contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260227C00571000,2026-02-25 17:40:57+00:00,571.0,44.35,12.0,27,615.18,23.47,32.0,35.47,3.47,2.138,c
QQQ260227C00572000,2026-02-25 19:12:02+00:00,572.0,44.57,3.0,12,616.06,23.26,30.82,34.47,3.65,2.075,c
QQQ260227C00573000,2026-02-19 21:13:50+00:00,573.0,32.67,2.0,41,607.89,24.73,30.58,34.0,3.42,7.99,c
QQQ260227C00574000,2026-02-09 15:57:08+00:00,574.0,43.51,1.0,16,600.42,26.63,29.75,33.06,3.31,18.21,c
QQQ260227C00575000,2026-02-26 14:36:49+00:00,575.0,38.76,110.0,251,612.93,23.36,28.76,32.07,3.31,1.266,c
QQQ260227C00576000,2026-02-23 18:48:10+00:00,576.0,27.44,3.0,7,602.11,26.13,27.09,30.36,3.27,4.092,c
QQQ260227C00577000,2026-02-25 18:59:09+00:00,577.0,39.03,2.0,32,615.71,23.33,26.93,30.11,3.18,2.084,c
QQQ260227C00578000,2026-02-25 14:42:37+00:00,578.0,35.78,1.0,4,613.79,23.69,25.96,28.47,2.51,2.262,c
QQQ260227C00579000,2026-02-24 14:55:49+00:00,579.0,26.78,1.0,15,604.26,25.82,25.02,27.43,2.41,3.253,c
QQQ260227C00580000,2026-02-26 15:27:47+00:00,580.0,25.9,20.0,273,605.11,25.57,24.04,26.67,2.63,1.231,c
QQQ260227C00581000,2026-02-25 14:31:21+00:00,581.0,32.0,1.0,13,612.63,23.96,22.94,25.55,2.61,2.27,c
QQQ260227C00582000,2026-02-25 14:34:01+00:00,582.0,31.1,1.0,11,612.561,23.94,21.22,24.53,3.31,2.268,c
QQQ260227C00583000,2026-02-24 16:45:05+00:00,583.0,25.2,6.0,13,606.88,25.08,20.25,23.72,3.47,3.177,c
QQQ260227C00584000,2026-02-26 15:10:12+00:00,584.0,27.46,5.0,1000,611.27,23.85,20.04,22.62,2.58,1.243,c
QQQ260227C00585000,2026-02-26 15:33:53+00:00,585.0,20.83,9.0,752,604.995,25.54,19.13,22.17,3.04,1.226,c
QQQ260227C00586000,2026-02-23 19:57:32+00:00,586.0,17.84,11.0,22,599.55,26.98,18.18,21.13,2.95,4.043,c
QQQ260227C00587000,2026-02-23 15:31:21+00:00,587.0,19.79,9.0,111,603.91,26.23,17.19,20.44,3.25,4.228,c
QQQ260227C00588000,2026-02-25 19:29:33+00:00,588.0,28.77,1.0,22,616.295,23.21,16.25,19.16,2.91,2.063,c
QQQ260227C00589000,2026-02-26 15:29:53+00:00,589.0,17.39,197.0,63,605.7,25.43,15.33,18.65,3.32,1.229,c
QQQ260227C00590000,2026-02-25 21:05:37+00:00,590.0,16.07,7.0,333,616.52,23.16,14.92,16.6,1.68,1.996,c
QQQ260227C00591000,2026-02-25 20:29:59+00:00,591.0,24.12,1.0,59,616.105,23.36,13.5,16.78,3.28,2.021,c
QQQ260227C00592000,2026-02-24 17:09:44+00:00,592.0,18.0,18.0,136,608.304,24.81,12.61,15.94,3.33,3.16,c
QQQ260227C00593000,2026-02-26 14:54:36+00:00,593.0,20.4,1.0,129,612.79,23.37,11.82,15.02,3.2,1.254,c
QQQ260227C00594000,2026-02-26 14:35:37+00:00,594.0,19.71,5.0,140,612.93,23.36,11.4,13.17,1.77,1.267,c
QQQ260227C00595000,2026-02-26 15:29:55+00:00,595.0,11.5,308.0,938,605.7,25.43,10.6,11.23,0.63,1.229,c
QQQ260227C00596000,2026-02-26 15:27:17+00:00,596.0,11.54,1.0,116,605.11,25.57,9.94,10.85,0.91,1.231,c
QQQ260227C00597000,2026-02-26 15:28:37+00:00,597.0,9.94,35.0,195,605.7,25.43,9.13,10.54,1.41,1.23,c
QQQ260227C00598000,2026-02-26 15:03:19+00:00,598.0,10.04,4.0,783,611.44,23.73,8.81,9.36,0.55,1.248,c
QQQ260227C00599000,2026-02-26 15:33:35+00:00,599.0,8.38,14.0,717,604.2,25.8,8.45,8.6,0.15,1.227,c
QQQ260227C00600000,2026-02-26 15:34:30+00:00,600.0,7.29,410.0,3957,605.04,25.63,7.18,7.22,0.04,1.226,c
QQQ260227C00601000,2026-02-26 15:31:39+00:00,601.0,7.18,284.0,2899,604.87,25.48,7.07,7.1,0.03,1.228,c
QQQ260227C00602000,2026-02-26 15:34:25+00:00,602.0,5.91,273.0,1943,604.2,25.8,5.8,5.83,0.03,1.226,c
QQQ260227C00603000,2026-02-26 15:33:35+00:00,603.0,5.64,509.0,2682,604.2,25.8,5.66,5.69,0.03,1.227,c
QQQ260227C00604000,2026-02-26 15:34:03+00:00,604.0,4.84,1089.0,4875,604.2,25.8,4.69,4.73,0.04,1.226,c
QQQ260227C00605000,2026-02-26 15:34:33+00:00,605.0,4.2,5515.0,12144,605.04,25.63,4.18,4.2,0.02,1.226,c
QQQ260227C00606000,2026-02-26 15:34:42+00:00,606.0,3.63,4188.0,1977,604.2,25.8,3.55,3.59,0.04,1.226,c
QQQ260227C00607000,2026-02-26 15:34:42+00:00,607.0,3.16,3469.0,3159,604.2,25.8,3.12,3.15,0.03,1.226,c
QQQ260227C00608000,2026-02-26 15:34:04+00:00,608.0,2.82,3775.0,3679,604.2,25.8,2.74,2.75,0.01,1.226,c
QQQ260227C00609000,2026-02-26 15:34:39+00:00,609.0,2.34,8215.0,3451,605.04,25.63,2.33,2.35,0.02,1.226,c
QQQ260227C00610000,2026-02-26 15:34:42+00:00,610.0,1.96,13876.0,26674,604.2,25.8,1.96,1.97,0.01,1.226,c
QQQ260227C00611000,2026-02-26 15:34:48+00:00,611.0,1.58,5284.0,2071,604.2,25.8,1.59,1.6,0.01,1.226,c
QQQ260227C00612000,2026-02-26 15:34:24+00:00,612.0,1.33,6317.0,2428,604.2,25.8,1.34,1.36,0.02,1.226,c
QQQ260227C00613000,2026-02-26 15:34:11+00:00,613.0,1.08,7402.0,2913,604.2,25.8,1.08,1.09,0.01,1.226,c
QQQ260227C00614000,2026-02-26 15:33:49+00:00,614.0,0.98,9769.0,2755,604.995,25.54,0.97,0.98,0.01,1.227,c
QQQ260227C00615000,2026-02-26 15:34:21+00:00,615.0,0.7,11549.0,9238,604.2,25.8,0.7,0.71,0.01,1.226,c
QQQ260227C00616000,2026-02-26 15:34:03+00:00,616.0,0.58,12181.0,12351,604.2,25.8,0.55,0.56,0.01,1.226,c
QQQ260227C00617000,2026-02-26 15:34:48+00:00,617.0,0.41,10583.0,3281,604.2,25.8,0.41,0.42,0.01,1.226,c
QQQ260227C00618000,2026-02-26 15:34:22+00:00,618.0,0.32,5967.0,5467,604.2,25.8,0.33,0.34,0.01,1.226,c
QQQ260227C00619000,2026-02-26 15:34:45+00:00,619.0,0.25,3447.0,3237,604.2,25.8,0.25,0.26,0.01,1.226,c
QQQ260227C00620000,2026-02-26 15:34:03+00:00,620.0,0.21,10546.0,31898,604.2,25.8,0.21,0.22,0.01,1.226,c
QQQ260227C00621000,2026-02-26 15:33:24+00:00,621.0,0.16,8860.0,12961,604.995,25.54,0.15,0.16,0.01,1.227,c
QQQ260227C00622000,2026-02-26 15:30:17+00:00,622.0,0.12,3707.0,5087,605.01,25.59,0.11,0.12,0.01,1.229,c
QQQ260227C00623000,2026-02-26 15:34:49+00:00,623.0,0.09,3126.0,5722,604.2,25.8,0.08,0.09,0.01,1.226,c
QQQ260227C00624000,2026-02-26 15:33:21+00:00,624.0,0.07,2202.0,3838,604.995,25.54,0.07,0.08,0.01,1.227,c
QQQ260227C00625000,2026-02-26 15:33:43+00:00,625.0,0.05,7005.0,27215,604.995,25.54,0.05,0.06,0.01,1.227,c
QQQ260227C00626000,2026-02-26 15:33:30+00:00,626.0,0.04,2629.0,9863,604.2,25.8,0.04,0.05,0.01,1.227,c
QQQ260227C00627000,2026-02-26 15:29:33+00:00,627.0,0.03,1114.0,6223,605.01,25.59,0.03,0.04,0.01,1.229,c
QQQ260227C00628000,2026-02-26 15:30:28+00:00,628.0,0.03,1419.0,6471,605.01,25.59,0.02,0.03,0.01,1.229,c
QQQ260227C00629000,2026-02-26 15:32:07+00:00,629.0,0.02,709.0,3550,604.87,25.48,0.02,0.03,0.01,1.228,c
QQQ260227C00630000,2026-02-26 15:33:09+00:00,630.0,0.01,9141.0,32310,604.995,25.54,0.01,0.02,0.01,1.227,c
QQQ260227C00631000,2026-02-26 15:21:31+00:00,631.0,0.01,408.0,9426,605.53,25.7,0.01,0.02,0.01,1.235,c
QQQ260227C00632000,2026-02-26 15:32:58+00:00,632.0,0.01,1980.0,3643,604.87,25.48,0.01,0.02,0.01,1.227,c
QQQ260227C00633000,2026-02-26 15:08:51+00:00,633.0,0.02,686.0,4032,611.24,23.83,0.01,0.02,0.01,1.244,c
QQQ260227C00634000,2026-02-26 15:25:37+00:00,634.0,0.01,216.0,2376,606.45,25.28,0.01,0.02,0.01,1.232,c
QQQ260227C00635000,2026-02-26 15:26:56+00:00,635.0,0.01,645.0,5563,606.45,25.28,0.01,0.02,0.01,1.231,c
QQQ260227C00636000,2026-02-26 15:28:44+00:00,636.0,0.01,344.0,1226,605.04,25.72,0.01,0.02,0.01,1.23,c
QQQ260227C00637000,2026-02-26 15:20:26+00:00,637.0,0.01,480.0,1793,605.77,25.42,0.01,0.02,0.01,1.236,c
QQQ260227C00638000,2026-02-26 15:25:17+00:00,638.0,0.02,529.0,1593,605.54,25.57,0.01,0.02,0.01,1.232,c
QQQ260227C00639000,2026-02-26 15:15:11+00:00,639.0,0.01,273.0,1021,608.12,24.72,0.0,0.01,0.01,1.239,c
QQQ260227C00640000,2026-02-26 15:34:03+00:00,640.0,0.01,74.0,6134,604.2,25.8,0.0,0.01,0.01,1.226,c
QQQ260227C00641000,2026-02-26 15:18:25+00:00,641.0,0.01,5.0,1681,606.579,25.18,0.0,0.01,0.01,1.237,c
QQQ260227C00642000,2026-02-26 14:37:49+00:00,642.0,0.01,37.0,5435,613.34,23.3,0.0,0.01,0.01,1.265,c
QQQ260227C00643000,2026-02-25 20:38:17+00:00,643.0,0.02,31.0,1775,616.155,23.37,0.0,0.01,0.01,2.015,c
QQQ260227C00644000,2026-02-25 20:56:19+00:00,644.0,0.01,2.0,1128,616.4,23.2,0.0,0.01,0.01,2.003,c
QQQ260227C00645000,2026-02-26 14:43:22+00:00,645.0,0.01,7.0,6666,613.28,23.34,0.0,0.01,0.01,1.262,c
QQQ260227C00646000,2026-02-25 20:17:28+00:00,646.0,0.01,1.0,765,616.215,23.21,0.0,0.01,0.01,2.03,c
QQQ260227C00647000,2026-02-25 20:38:12+00:00,647.0,0.02,688.0,1103,616.155,23.37,0.0,0.01,0.01,2.015,c
QQQ260227C00648000,2026-02-25 21:08:19+00:00,648.0,0.01,47.0,2679,616.52,23.16,0.0,0.01,0.01,1.994,c
QQQ260227C00649000,2026-02-25 20:50:00+00:00,649.0,0.01,1.0,769,616.65,23.23,0.0,0.01,0.01,2.007,c
QQQ260227C00650000,2026-02-26 15:34:03+00:00,650.0,0.01,13.0,6051,604.2,25.8,0.0,0.01,0.01,1.226,c
QQQ260227C00651000,2026-02-25 20:50:31+00:00,651.0,0.01,1.0,556,616.615,23.22,0.0,0.01,0.01,2.007,c
QQQ260227C00652000,2026-02-24 15:30:12+00:00,652.0,0.01,4.0,272,607.47,24.82,0.0,0.01,0.01,3.229,c
QQQ260227C00653000,2026-02-25 16:09:07+00:00,653.0,0.01,1.0,296,614.55,23.74,0.0,0.01,0.01,2.202,c
QQQ260227C00654000,2026-02-20 17:03:34+00:00,654.0,0.01,5.0,345,608.61,24.42,0.0,0.01,0.01,7.164,c
QQQ260227C00655000,2026-02-25 19:18:12+00:00,655.0,0.01,36.0,2170,616.32,23.22,0.0,0.01,0.01,2.071,c
QQQ260227C00656000,2026-02-19 17:04:22+00:00,656.0,0.01,7.0,314,600.42,26.63,0.0,0.01,0.01,8.164,c
QQQ260227C00657000,2026-02-24 15:30:12+00:00,657.0,0.01,4.0,150,607.47,24.82,0.0,0.01,0.01,3.229,c
QQQ260227C00658000,2026-02-19 16:46:14+00:00,658.0,0.01,2.0,199,600.42,26.63,0.0,0.01,0.01,8.176,c
QQQ260227C00659000,2026-02-24 14:35:12+00:00,659.0,0.01,1.0,486,600.71,27.07,0.0,0.01,0.01,3.267,c
QQQ260227C00660000,2026-02-25 20:10:24+00:00,660.0,0.01,48.0,9660,616.26,23.21,0.0,0.01,0.01,2.034,c
QQQ260227C00665000,2026-02-26 15:31:30+00:00,665.0,0.01,1.0,2164,604.87,25.48,0.0,0.01,0.01,1.228,c
QQQ260227C00670000,2026-02-25 19:02:20+00:00,670.0,0.01,5.0,1559,615.96,23.28,0.0,0.01,0.01,2.082,c
QQQ260227C00675000,2026-02-25 19:02:20+00:00,675.0,0.01,2.0,1072,615.96,23.28,0.0,0.01,0.01,2.082,c
QQQ260227C00680000,2026-02-26 14:39:47+00:00,680.0,0.01,4.0,931,613.963,23.05,0.0,0.01,0.01,1.264,c
QQQ260227C00685000,2026-02-18 19:16:21+00:00,685.0,0.04,5.0,1098,600.42,26.63,0.0,0.01,0.01,9.072,c
QQQ260227C00690000,2026-02-25 14:30:20+00:00,690.0,0.01,1.0,669,612.33,23.96,0.0,0.01,0.01,2.271,c
QQQ260227C00695000,2026-02-18 15:48:31+00:00,695.0,0.01,112.0,513,600.42,26.63,0.0,0.01,0.01,9.216,c
QQQ260227C00700000,2026-02-25 21:07:37+00:00,700.0,0.01,2.0,581,616.52,23.16,0.0,0.01,0.01,1.995,c
QQQ260227C00705000,2026-02-12 15:27:00+00:00,705.0,0.01,2.0,217,600.42,26.63,0.0,0.01,0.01,15.231,c
QQQ260227C00710000,2026-02-06 18:28:19+00:00,710.0,0.02,1.0,206,600.42,26.63,0.0,0.01,0.01,21.105,c
QQQ260227C00715000,2026-02-12 16:58:27+00:00,715.0,0.01,7.0,161,600.42,26.63,0.0,0.01,0.01,15.168,c
QQQ260227C00720000,2026-02-03 14:36:32+00:00,720.0,0.02,200.0,821,600.42,26.63,0.0,0.01,0.01,24.266,c
QQQ260227C00725000,2026-02-12 15:03:54+00:00,725.0,0.01,1.0,179,607.89,24.73,0.0,0.01,0.01,15.247,c
QQQ260227C00730000,2026-02-17 15:37:14+00:00,730.0,0.01,2.0,436,600.42,26.63,0.0,0.01,0.01,10.224,c
QQQ260227C00735000,2026-02-17 14:30:49+00:00,735.0,0.01,1.0,296,607.89,24.73,0.0,0.01,0.01,10.27,c
QQQ260227C00740000,2026-02-06 19:56:37+00:00,740.0,0.02,2.0,686,600.42,26.63,0.0,0.01,0.01,21.044,c
QQQ260227C00745000,2026-02-19 14:51:10+00:00,745.0,0.01,3.0,324,600.42,26.63,0.0,0.01,0.01,8.256,c
QQQ260227C00750000,2026-02-03 15:42:13+00:00,750.0,0.02,2.0,201,600.42,26.63,0.0,0.01,0.01,24.221,c
QQQ260227C00760000,2026-02-19 18:18:33+00:00,760.0,0.01,1.0,3,600.42,26.63,0.0,0.01,0.01,8.112,c
QQQ260227C00770000,2026-02-18 17:59:22+00:00,770.0,0.01,2.0,3,600.42,26.63,0.0,0.01,0.01,9.125,c
QQQ260227C00790000,2026-02-10 16:19:56+00:00,790.0,0.01,,22,607.89,24.73,0.0,0.01,0.01,17.194,c
QQQ260227C00820000,2026-02-17 16:31:56+00:00,820.0,0.01,,2,607.89,24.73,0.0,0.01,0.01,10.186,c
QQQ260227C00830000,2026-02-18 15:56:38+00:00,830.0,0.01,2.0,2,600.42,26.63,0.0,0.01,0.01,9.211,c
QQQ260227C00840000,2026-02-11 15:07:50+00:00,840.0,0.01,20.0,17,607.89,24.73,0.0,0.01,0.01,16.245,c
QQQ260227C00850000,2026-02-11 15:29:58+00:00,850.0,0.01,2.0,1,607.89,24.73,0.0,0.01,0.01,16.229,c
QQQ260227C00860000,2026-02-11 16:28:37+00:00,860.0,0.01,6.0,4,600.42,26.63,0.0,0.01,0.01,16.188,c
QQQ260227C00870000,2026-02-11 16:25:01+00:00,870.0,0.01,40.0,20,600.42,26.63,0.0,0.01,0.01,16.191,c
QQQ260227C00900000,2026-02-25 16:10:40+00:00,900.0,0.01,5.0,5,614.47,23.75,0.0,0.01,0.01,2.201,c
QQQ260227P00395000,2026-02-26 15:29:37+00:00,395.0,0.01,265.0,5957,605.01,25.59,0.0,0.01,0.01,1.229,p
QQQ260227P00400000,2026-02-23 20:18:27+00:00,400.0,0.01,348.0,2719,599.78,27.05,0.0,0.01,0.01,4.029,p
QQQ260227P00405000,2026-02-23 17:22:04+00:00,405.0,0.01,234.0,4829,601.16,26.85,0.0,0.01,0.01,4.151,p
QQQ260227P00410000,2026-02-23 16:58:58+00:00,410.0,0.01,435.0,4664,600.54,26.9,0.0,0.01,0.01,4.167,p
QQQ260227P00415000,2026-02-23 18:31:55+00:00,415.0,0.01,534.0,5184,602.14,26.18,0.0,0.01,0.01,4.103,p
QQQ260227P00420000,2026-02-23 20:31:19+00:00,420.0,0.01,2056.0,12380,600.54,26.7,0.0,0.01,0.01,4.02,p
QQQ260227P00425000,2026-02-23 20:57:09+00:00,425.0,0.01,2909.0,6792,600.49,26.9,0.0,0.01,0.01,4.002,p
QQQ260227P00430000,2026-02-25 16:32:38+00:00,430.0,0.01,1.0,1164,614.71,23.64,0.0,0.01,0.01,2.186,p
QQQ260227P00435000,2026-02-25 14:48:51+00:00,435.0,0.01,10.0,12485,614.97,23.57,0.0,0.01,0.01,2.258,p
QQQ260227P00440000,2026-02-24 18:37:48+00:00,440.0,0.01,85.0,3039,608.26,24.58,0.0,0.01,0.01,3.099,p
QQQ260227P00445000,2026-02-24 20:04:10+00:00,445.0,0.01,1.0,2236,607.52,24.85,0.0,0.01,0.01,3.039,p
QQQ260227P00450000,2026-02-25 14:30:09+00:00,450.0,0.01,6.0,3667,612.33,23.96,0.0,0.01,0.01,2.271,p
QQQ260227P00455000,2026-02-24 17:52:40+00:00,455.0,0.01,132.0,1200,608.47,24.56,0.0,0.01,0.01,3.13,p
QQQ260227P00460000,2026-02-25 17:28:50+00:00,460.0,0.01,13.0,5394,615.07,23.49,0.0,0.01,0.01,2.147,p
QQQ260227P00465000,2026-02-24 21:05:19+00:00,465.0,0.01,196.0,2168,607.84,24.79,0.0,0.01,0.01,2.996,p
QQQ260227P00470000,2026-02-24 20:22:52+00:00,470.0,0.01,15.0,4817,607.37,24.93,0.0,0.01,0.01,3.026,p
QQQ260227P00475000,2026-02-25 17:30:04+00:00,475.0,0.01,72.0,665,615.0,23.53,0.0,0.01,0.01,2.146,p
QQQ260227P00480000,2026-02-25 19:13:52+00:00,480.0,0.01,450.0,778,616.08,23.26,0.0,0.01,0.01,2.074,p
QQQ260227P00485000,2026-02-25 20:06:02+00:00,485.0,0.01,595.0,2391,616.1,23.23,0.0,0.01,0.01,2.037,p
QQQ260227P00490000,2026-02-26 14:57:12+00:00,490.0,0.01,3.0,1668,612.16,23.49,0.0,0.01,0.01,1.252,p
QQQ260227P00495000,2026-02-25 20:31:59+00:00,495.0,0.01,1715.0,2352,615.76,23.42,0.0,0.01,0.01,2.019,p
QQQ260227P00500000,2026-02-26 14:54:30+00:00,500.0,0.01,40.0,10012,612.79,23.37,0.0,0.01,0.01,1.254,p
QQQ260227P00505000,2026-02-26 14:32:39+00:00,505.0,0.01,33.0,2121,613.99,23.23,0.0,0.01,0.01,1.269,p
QQQ260227P00510000,2026-02-26 14:34:21+00:00,510.0,0.01,6.0,1796,613.87,23.22,0.0,0.01,0.01,1.268,p
QQQ260227P00515000,2026-02-25 20:56:26+00:00,515.0,0.01,145.0,1904,616.4,23.2,0.01,0.02,0.01,2.002,p
QQQ260227P00520000,2026-02-26 15:15:14+00:00,520.0,0.01,1931.0,2355,608.12,24.72,0.01,0.02,0.01,1.239,p
QQQ260227P00525000,2026-02-26 15:00:36+00:00,525.0,0.01,871.0,2414,610.79,23.89,0.01,0.02,0.01,1.25,p
QQQ260227P00530000,2026-02-26 15:31:05+00:00,530.0,0.02,2299.0,6033,605.43,25.42,0.01,0.02,0.01,1.228,p
QQQ260227P00535000,2026-02-26 15:30:08+00:00,535.0,0.02,58.0,24844,605.01,25.59,0.02,0.03,0.01,1.229,p
QQQ260227P00540000,2026-02-26 15:26:45+00:00,540.0,0.03,810.0,7323,606.45,25.28,0.02,0.03,0.01,1.231,p
QQQ260227P00541000,2026-02-26 15:23:29+00:00,541.0,0.03,2492.0,659,605.88,25.61,0.02,0.03,0.01,1.234,p
QQQ260227P00542000,2026-02-26 15:22:11+00:00,542.0,0.03,1999.0,160,605.53,25.7,0.02,0.04,0.02,1.235,p
QQQ260227P00543000,2026-02-26 15:30:37+00:00,543.0,0.04,346.0,2525,605.43,25.42,0.03,0.04,0.01,1.229,p
QQQ260227P00544000,2026-02-26 15:20:41+00:00,544.0,0.03,143.0,997,605.77,25.42,0.03,0.04,0.01,1.236,p
QQQ260227P00545000,2026-02-26 14:47:21+00:00,545.0,0.02,12.0,4018,613.15,23.29,0.02,0.04,0.02,1.259,p
QQQ260227P00546000,2026-02-26 15:23:35+00:00,546.0,0.03,1.0,711,605.3,25.77,0.03,0.04,0.01,1.234,p
QQQ260227P00547000,2026-02-26 14:53:25+00:00,547.0,0.02,90.0,1121,612.41,23.53,0.03,0.04,0.01,1.255,p
QQQ260227P00548000,2026-02-26 15:29:15+00:00,548.0,0.04,262.0,809,605.7,25.43,0.03,0.04,0.01,1.23,p
QQQ260227P00549000,2026-02-26 15:15:47+00:00,549.0,0.03,21.0,600,608.12,24.72,0.03,0.04,0.01,1.239,p
QQQ260227P00550000,2026-02-26 15:28:24+00:00,550.0,0.04,318.0,6043,605.04,25.72,0.04,0.05,0.01,1.23,p
QQQ260227P00551000,2026-02-26 14:37:49+00:00,551.0,0.02,10.0,364,613.34,23.3,0.04,0.05,0.01,1.265,p
QQQ260227P00552000,2026-02-26 15:14:00+00:00,552.0,0.02,214.0,5078,608.93,24.35,0.04,0.05,0.01,1.24,p
QQQ260227P00553000,2026-02-26 15:09:17+00:00,553.0,0.03,445.0,848,610.84,23.89,0.04,0.05,0.01,1.244,p
QQQ260227P00554000,2026-02-26 14:47:02+00:00,554.0,0.03,175.0,835,613.15,23.29,0.04,0.05,0.01,1.259,p
QQQ260227P00555000,2026-02-26 15:22:38+00:00,555.0,0.05,730.0,1851,605.88,25.61,0.04,0.05,0.01,1.234,p
QQQ260227P00556000,2026-02-25 20:46:11+00:00,556.0,0.06,212.0,1072,616.44,23.25,0.05,0.06,0.01,2.01,p
QQQ260227P00557000,2026-02-26 15:27:02+00:00,557.0,0.06,11.0,742,605.11,25.57,0.04,0.05,0.01,1.231,p
QQQ260227P00558000,2026-02-25 19:29:41+00:00,558.0,0.06,9.0,990,616.185,23.23,0.05,0.06,0.01,2.063,p
QQQ260227P00559000,2026-02-26 15:33:48+00:00,559.0,0.06,62.0,2830,604.995,25.54,0.05,0.06,0.01,1.227,p
QQQ260227P00560000,2026-02-26 15:32:38+00:00,560.0,0.06,1957.0,8433,604.995,25.54,0.05,0.06,0.01,1.227,p
QQQ260227P00561000,2026-02-26 15:32:29+00:00,561.0,0.05,32.0,1249,604.87,25.48,0.06,0.07,0.01,1.227,p
QQQ260227P00562000,2026-02-26 15:16:19+00:00,562.0,0.05,297.0,1648,607.14,24.99,0.07,0.08,0.01,1.239,p
QQQ260227P00563000,2026-02-26 15:22:41+00:00,563.0,0.07,173.0,881,605.53,25.7,0.07,0.08,0.01,1.234,p
QQQ260227P00564000,2026-02-26 15:05:00+00:00,564.0,0.04,46.0,1528,611.25,23.83,0.07,0.08,0.01,1.247,p
QQQ260227P00565000,2026-02-26 15:34:19+00:00,565.0,0.08,153.0,8882,604.2,25.8,0.08,0.09,0.01,1.226,p
QQQ260227P00566000,2026-02-26 15:29:52+00:00,566.0,0.08,441.0,965,605.7,25.43,0.07,0.09,0.02,1.229,p
QQQ260227P00567000,2026-02-26 15:27:19+00:00,567.0,0.11,152.0,7025,605.11,25.57,0.08,0.09,0.01,1.231,p
QQQ260227P00568000,2026-02-26 15:24:42+00:00,568.0,0.13,228.0,4180,605.3,25.77,0.09,0.1,0.01,1.233,p
QQQ260227P00569000,2026-02-26 15:07:58+00:00,569.0,0.06,16.0,2016,611.23,23.82,0.08,0.09,0.01,1.244,p
QQQ260227P00570000,2026-02-26 15:31:27+00:00,570.0,0.09,615.0,6536,605.43,25.42,0.11,0.12,0.01,1.228,p
QQQ260227P00571000,2026-02-26 15:27:48+00:00,571.0,0.15,81.0,1364,605.11,25.57,0.1,0.11,0.01,1.231,p
QQQ260227P00572000,2026-02-26 15:27:19+00:00,572.0,0.14,67.0,7515,605.11,25.57,0.1,0.11,0.01,1.231,p
QQQ260227P00573000,2026-02-26 15:30:37+00:00,573.0,0.13,250.0,2274,605.43,25.42,0.11,0.12,0.01,1.229,p
QQQ260227P00574000,2026-02-26 15:24:38+00:00,574.0,0.2,331.0,3981,605.54,25.57,0.14,0.16,0.02,1.233,p
QQQ260227P00575000,2026-02-26 15:29:45+00:00,575.0,0.15,1320.0,20743,605.7,25.43,0.16,0.18,0.02,1.229,p
QQQ260227P00576000,2026-02-26 15:33:00+00:00,576.0,0.16,118.0,1619,604.995,25.54,0.18,0.19,0.01,1.227,p
QQQ260227P00577000,2026-02-26 15:32:52+00:00,577.0,0.16,345.0,3238,604.87,25.48,0.18,0.19,0.01,1.227,p
QQQ260227P00578000,2026-02-26 15:33:27+00:00,578.0,0.19,425.0,2161,604.995,25.54,0.21,0.22,0.01,1.227,p
QQQ260227P00579000,2026-02-26 15:28:41+00:00,579.0,0.3,660.0,1556,605.04,25.72,0.23,0.25,0.02,1.23,p
QQQ260227P00580000,2026-02-26 15:33:40+00:00,580.0,0.23,1774.0,19896,604.995,25.54,0.23,0.24,0.01,1.227,p
QQQ260227P00581000,2026-02-26 15:32:27+00:00,581.0,0.25,217.0,2018,604.87,25.48,0.24,0.25,0.01,1.227,p
QQQ260227P00582000,2026-02-26 15:34:12+00:00,582.0,0.35,1089.0,1924,604.2,25.8,0.32,0.33,0.01,1.226,p
QQQ260227P00583000,2026-02-26 15:32:48+00:00,583.0,0.3,1148.0,2217,604.87,25.48,0.37,0.38,0.01,1.227,p
QQQ260227P00584000,2026-02-26 15:34:03+00:00,584.0,0.39,306.0,9499,604.2,25.8,0.37,0.42,0.05,1.226,p
QQQ260227P00585000,2026-02-26 15:34:00+00:00,585.0,0.4,6603.0,21557,604.2,25.8,0.48,0.49,0.01,1.226,p
QQQ260227P00586000,2026-02-26 15:34:49+00:00,586.0,0.56,478.0,1329,604.2,25.8,0.55,0.56,0.01,1.226,p
QQQ260227P00587000,2026-02-26 15:33:42+00:00,587.0,0.51,1121.0,3948,604.995,25.54,0.5,0.51,0.01,1.227,p
QQQ260227P00588000,2026-02-26 15:34:03+00:00,588.0,0.61,1562.0,1995,604.2,25.8,0.69,0.71,0.02,1.226,p
QQQ260227P00589000,2026-02-26 15:32:08+00:00,589.0,0.58,935.0,4538,604.87,25.48,0.76,0.78,0.02,1.228,p
QQQ260227P00590000,2026-02-26 15:34:03+00:00,590.0,0.82,6685.0,15200,604.2,25.8,0.83,0.85,0.02,1.226,p
QQQ260227P00591000,2026-02-26 15:34:29+00:00,591.0,0.95,1414.0,2758,604.2,25.8,0.93,0.94,0.01,1.226,p
QQQ260227P00592000,2026-02-26 15:34:10+00:00,592.0,1.14,2046.0,8918,604.2,25.8,1.04,1.05,0.01,1.226,p
QQQ260227P00593000,2026-02-26 15:34:02+00:00,593.0,1.12,1510.0,2001,604.2,25.8,1.26,1.28,0.02,1.226,p
QQQ260227P00594000,2026-02-26 15:32:42+00:00,594.0,1.13,2472.0,3494,604.87,25.48,1.35,1.37,0.02,1.227,p
