contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260515P00155000,2026-02-24 16:49:50+00:00,155.0,0.18,10.0,682,273.005,28.34,0.03,80.132,p
AAPL260515P00160000,2026-02-24 17:26:19+00:00,160.0,0.22,9.0,474,272.4,28.4,0.02,80.107,p
AAPL260515P00165000,2026-02-20 15:20:30+00:00,165.0,0.38,271.0,602,261.64,29.23,0.03,84.194,p
AAPL260515P00170000,2026-02-24 17:26:19+00:00,170.0,0.32,1.0,713,272.4,28.4,0.03,80.107,p
AAPL260515P00175000,2026-02-25 18:04:42+00:00,175.0,0.35,5.0,1078,274.16,27.51,0.02,79.08,p
AAPL260515P00180000,2026-02-24 14:30:51+00:00,180.0,0.51,1.0,2531,270.145,29.07,0.03,80.229,p
AAPL260515P00185000,2026-02-25 18:16:53+00:00,185.0,0.51,15.0,473,274.2,27.55,0.03,79.072,p
AAPL260515P00190000,2026-02-24 19:56:10+00:00,190.0,0.71,15.0,2396,272.57,28.78,0.04,80.003,p
AAPL260515P00195000,2026-02-24 19:56:31+00:00,195.0,0.84,374.0,1635,272.657,28.78,0.04,80.002,p
AAPL260515P00200000,2026-02-25 18:10:44+00:00,200.0,0.88,42.0,2021,274.075,27.56,0.03,79.076,p
AAPL260515P00205000,2026-02-25 18:07:30+00:00,205.0,1.06,1.0,724,274.13,27.54,0.04,79.078,p
AAPL260515P00210000,2026-02-25 16:08:04+00:00,210.0,1.21,63.0,6941,274.338,27.66,0.04,79.161,p
AAPL260515P00215000,2026-02-25 17:23:50+00:00,215.0,1.49,19.0,983,273.79,27.43,0.01,79.108,p
AAPL260515P00220000,2026-02-25 18:42:54+00:00,220.0,1.77,26.0,4093,274.48,27.61,0.04,79.054,p
AAPL260515P00225000,2026-02-25 18:48:19+00:00,225.0,2.14,41.0,2316,274.46,27.6,0.03,79.05,p
AAPL260515P00230000,2026-02-25 17:58:48+00:00,230.0,2.55,34.0,16456,274.215,27.53,0.03,79.084,p
AAPL260515P00235000,2026-02-25 19:12:59+00:00,235.0,3.1,648.0,8151,274.74,27.62,0.05,79.033,p
AAPL260515P00240000,2026-02-25 19:22:51+00:00,240.0,3.75,473.0,12399,274.505,27.57,0.05,79.026,p
AAPL260515P00245000,2026-02-25 19:18:33+00:00,245.0,4.45,494.0,2697,274.67,27.59,0.05,79.029,p
AAPL260515P00250000,2026-02-25 19:02:04+00:00,250.0,5.35,339.0,19412,274.61,27.6,0.05,79.04,p
AAPL260515P00255000,2026-02-25 19:15:12+00:00,255.0,6.4,44.0,4212,274.83,27.64,0.1,79.031,p
AAPL260515P00260000,2026-02-25 19:19:26+00:00,260.0,7.65,162.0,10953,274.67,27.59,0.05,79.028,p
AAPL260515P00265000,2026-02-25 19:14:58+00:00,265.0,9.1,146.0,4499,274.83,27.64,0.1,79.031,p
AAPL260515P00270000,2026-02-25 19:04:31+00:00,270.0,10.93,241.0,4564,274.5,27.64,0.1,79.039,p
AAPL260515P00275000,2026-02-25 19:04:22+00:00,275.0,13.0,142.0,841,274.475,27.64,0.1,79.039,p
AAPL260515P00280000,2026-02-25 19:10:15+00:00,280.0,15.25,49.0,10653,274.77,27.58,0.15,79.035,p
AAPL260515P00285000,2026-02-25 19:16:17+00:00,285.0,17.85,4.0,1330,274.91,27.64,0.1,79.03,p
AAPL260515P00290000,2026-02-25 16:19:07+00:00,290.0,21.4,3.0,779,274.1,27.64,0.2,79.153,p
AAPL260515P00295000,2026-02-25 19:08:50+00:00,295.0,24.38,1.0,194,274.68,27.62,0.15,79.036,p
AAPL260515P00300000,2026-02-25 19:08:50+00:00,300.0,28.11,1.0,392,274.68,27.62,0.25,79.036,p
AAPL260515P00305000,2026-02-24 20:08:39+00:00,305.0,34.55,25.0,39,271.975,28.96,1.6,79.994,p
AAPL260515P00310000,2026-02-13 20:42:22+00:00,310.0,54.13,2.0,14,263.61,30.54,1.7,90.971,p
AAPL260515P00315000,2026-02-25 16:39:55+00:00,315.0,42.0,1.0,15,273.236,27.57,2.05,79.139,p
AAPL260515P00320000,2026-02-24 19:31:37+00:00,320.0,48.1,15.0,16,272.21,28.82,2.15,80.02,p
AAPL260515P00325000,2025-12-16 17:03:59+00:00,325.0,51.0,95.0,0,263.61,30.54,3.25,150.122,p
AAPL260515P00330000,2026-01-05 19:34:25+00:00,330.0,63.38,8.0,0,263.61,30.54,2.9,130.018,p
AAPL260515P00340000,2026-02-06 19:33:11+00:00,340.0,63.14,1.0,0,263.61,30.54,3.0,98.019,p
AAPL260515P00350000,2026-01-21 15:56:59+00:00,350.0,101.96,1.0,0,263.61,30.54,3.0,114.169,p
AAPL260515P00360000,2026-01-08 20:57:11+00:00,360.0,99.82,,0,263.61,30.54,3.0,126.96,p
AAPL260515P00390000,2025-10-09 19:51:15+00:00,390.0,136.95,,0,263.61,30.54,3.6,218.006,p
AAPL260515P00400000,2025-10-10 18:57:36+00:00,400.0,153.0,1.0,0,263.61,30.54,3.6,217.043,p
AAPL260618C00005000,2026-02-17 16:11:05+00:00,5.0,255.0,9.0,28,263.61,30.54,3.1,121.159,c
AAPL260618C00010000,2025-04-08 19:37:30+00:00,10.0,160.95,1.0,0,263.61,30.54,2.8,436.016,c
AAPL260618C00015000,2026-02-05 15:11:46+00:00,15.0,260.01,2.0,0,263.61,30.54,3.4,133.2,c
AAPL260618C00020000,2025-05-09 17:16:45+00:00,20.0,178.5,1.0,7,263.61,30.54,3.25,405.113,c
AAPL260618C00025000,2026-01-27 14:48:30+00:00,25.0,236.0,1.0,38,263.61,30.54,3.25,142.216,c
AAPL260618C00030000,2026-02-09 16:54:36+00:00,30.0,243.68,4.0,5,263.61,30.54,3.25,129.129,c
AAPL260618C00035000,2025-11-04 17:28:21+00:00,35.0,235.42,3.0,3,263.61,30.54,3.4,226.105,c
AAPL260618C00040000,2026-02-05 15:19:12+00:00,40.0,235.5,2.0,3,263.61,30.54,3.15,133.195,c
AAPL260618C00045000,2026-01-21 19:07:38+00:00,45.0,201.3,1.0,3,263.61,30.54,3.1,148.036,c
AAPL260618C00050000,2026-02-13 15:09:00+00:00,50.0,210.4,2.0,611,263.61,30.54,2.6,125.202,c
AAPL260618C00055000,2026-02-05 19:00:01+00:00,55.0,219.78,4.0,151,263.61,30.54,2.95,133.042,c
AAPL260618C00060000,2026-02-20 15:17:07+00:00,60.0,201.59,1.0,138,261.18,29.39,3.1,118.196,c
AAPL260618C00065000,2026-02-13 20:26:56+00:00,65.0,192.69,4.0,52,263.61,30.54,2.9,124.981,c
AAPL260618C00070000,2026-02-25 18:46:55+00:00,70.0,204.9,5.0,408,274.52,27.6,2.9,113.051,c
AAPL260618C00075000,2026-02-24 15:53:39+00:00,75.0,199.75,3.0,223,274.116,28.2,2.9,114.171,c
AAPL260618C00080000,2026-02-18 17:13:18+00:00,80.0,186.48,3.0,236,263.61,30.54,3.2,120.116,c
AAPL260618C00085000,2026-02-13 17:41:10+00:00,85.0,176.09,6.0,111,263.61,30.54,3.15,125.096,c
AAPL260618C00090000,2026-02-06 15:26:52+00:00,90.0,190.5,7.0,1722,263.61,30.54,2.15,132.19,c
AAPL260618C00095000,2026-02-24 15:53:39+00:00,95.0,180.1,3.0,308,274.116,28.2,2.95,114.171,c
AAPL260618C00100000,2026-02-17 17:07:09+00:00,100.0,162.91,1.0,2112,263.61,30.54,2.1,121.12,c
AAPL260618C00105000,2026-02-18 19:16:26+00:00,105.0,161.0,1.0,185,263.61,30.54,3.2,120.03,c
AAPL260618C00110000,2026-02-13 15:21:07+00:00,110.0,151.28,2.0,224,263.61,30.54,3.15,125.194,c
AAPL260618C00115000,2026-02-12 18:27:33+00:00,115.0,148.53,4.0,233,263.61,30.54,3.15,126.064,c
AAPL260618C00120000,2026-02-05 15:19:12+00:00,120.0,156.58,2.0,438,263.61,30.54,3.3,133.195,c
AAPL260618C00125000,2026-02-19 20:05:13+00:00,125.0,137.25,4.0,143,260.48,30.27,3.15,118.996,c
AAPL260618C00130000,2026-02-24 14:38:56+00:00,130.0,143.02,1.0,188,272.24,29.06,2.95,114.223,c
AAPL260618C00135000,2026-02-13 15:30:49+00:00,135.0,128.0,56.0,689,263.61,30.54,2.4,125.187,c
AAPL260618C00140000,2026-02-24 15:53:39+00:00,140.0,136.04,3.0,656,274.116,28.2,2.2,114.171,c
AAPL260618C00145000,2026-02-12 16:32:32+00:00,145.0,123.3,10.0,264,263.61,30.54,2.95,126.144,c
AAPL260618C00150000,2026-02-24 15:28:44+00:00,150.0,125.0,1.0,882,273.67,28.06,2.25,114.188,c
AAPL260618C00155000,2026-02-18 18:54:05+00:00,155.0,112.5,2.0,570,263.61,30.54,2.7,120.046,c
AAPL260618C00160000,2026-02-24 15:53:39+00:00,160.0,116.52,3.0,1110,274.116,28.2,2.35,114.171,c
AAPL260618C00165000,2026-02-25 16:18:40+00:00,165.0,111.35,1.0,653,274.1,27.64,2.6,113.154,c
AAPL260618C00170000,2026-02-25 15:39:42+00:00,170.0,106.15,1.0,1969,273.27,27.74,1.8,113.181,c
AAPL260618C00175000,2026-02-25 18:29:39+00:00,175.0,101.61,1.0,429,274.43,27.63,1.85,113.063,c
AAPL260618C00180000,2026-02-23 15:24:32+00:00,180.0,90.0,1.0,1556,267.425,28.38,1.85,115.191,c
AAPL260618C00185000,2026-02-24 14:43:36+00:00,185.0,91.38,50.0,964,274.195,28.86,1.55,114.22,c
AAPL260618C00190000,2026-02-25 19:20:28+00:00,190.0,87.92,2.0,4989,274.521,27.6,1.0,113.027,c
AAPL260618C00195000,2026-02-24 20:40:25+00:00,195.0,82.39,1.0,2710,271.665,28.89,1.55,113.972,c
AAPL260618C00200000,2026-02-25 18:29:39+00:00,200.0,77.86,1.0,6676,274.43,27.63,1.0,113.063,c
AAPL260618C00205000,2026-02-25 18:37:46+00:00,205.0,73.35,27.0,4058,274.3,27.67,0.85,113.057,c
AAPL260618C00210000,2026-02-25 18:44:12+00:00,210.0,68.78,22.0,5372,274.5,27.63,0.6,113.053,c
AAPL260618C00215000,2026-02-25 18:52:46+00:00,215.0,64.5,35.0,3759,274.595,27.62,0.6,113.047,c
AAPL260618C00220000,2026-02-25 18:51:50+00:00,220.0,59.9,42.0,6075,274.69,27.61,0.75,113.047,c
AAPL260618C00225000,2026-02-25 19:09:22+00:00,225.0,55.45,14.0,2944,274.68,27.62,0.5,113.035,c
AAPL260618C00230000,2026-02-25 19:14:28+00:00,230.0,51.25,43.0,9662,274.83,27.63,0.4,113.032,c
AAPL260618C00235000,2026-02-25 17:40:07+00:00,235.0,46.23,35.0,6723,274.07,27.53,0.35,113.097,c
AAPL260618C00240000,2026-02-25 18:45:40+00:00,240.0,42.35,14.0,6285,274.352,27.63,0.45,113.052,c
AAPL260618C00245000,2026-02-25 17:23:15+00:00,245.0,37.7,22.0,3448,273.74,27.44,0.45,113.109,c
AAPL260618C00250000,2026-02-25 19:10:37+00:00,250.0,34.7,212.0,17417,274.73,27.61,0.45,113.034,c
AAPL260618C00255000,2026-02-25 19:14:31+00:00,255.0,31.0,52.0,4938,274.83,27.64,0.15,113.032,c
AAPL260618C00260000,2026-02-25 19:14:28+00:00,260.0,27.35,63.0,10559,274.83,27.63,0.15,113.032,c
AAPL260618C00265000,2026-02-25 19:20:43+00:00,265.0,23.83,601.0,6500,274.595,27.58,0.15,113.027,c
AAPL260618C00270000,2026-02-25 19:22:27+00:00,270.0,20.65,362.0,15408,274.5,27.57,0.15,113.026,c
AAPL260618C00275000,2026-02-25 19:21:20+00:00,275.0,17.7,196.0,10805,274.595,27.58,0.15,113.027,c
AAPL260618C00280000,2026-02-25 19:20:13+00:00,280.0,15.13,196.0,18028,274.521,27.6,0.15,113.028,c
AAPL260618C00285000,2026-02-25 19:14:17+00:00,285.0,12.68,118.0,7927,274.83,27.63,0.05,113.032,c
AAPL260618C00290000,2026-02-25 19:14:41+00:00,290.0,10.65,360.0,13045,274.83,27.64,0.15,113.031,c
AAPL260618C00295000,2026-02-25 19:18:46+00:00,295.0,8.75,63.0,5427,274.67,27.59,0.15,113.029,c
AAPL260618C00300000,2026-02-25 19:14:31+00:00,300.0,7.15,534.0,31201,274.83,27.64,0.1,113.032,c
AAPL260618C00305000,2026-02-25 18:59:27+00:00,305.0,5.75,88.0,4779,274.61,27.59,0.15,113.042,c
AAPL260618C00310000,2026-02-25 19:14:28+00:00,310.0,4.65,543.0,68025,274.83,27.63,0.1,113.032,c
AAPL260618C00315000,2026-02-25 18:25:09+00:00,315.0,3.7,146.0,2303,274.62,27.59,0.1,113.066,c
AAPL260618C00320000,2026-02-25 19:00:25+00:00,320.0,2.94,116.0,9902,274.63,27.59,0.05,113.041,c
AAPL260618C00325000,2026-02-25 19:21:57+00:00,325.0,2.32,265.0,2054,274.5,27.57,0.05,113.026,c
AAPL260618C00330000,2026-02-25 19:14:31+00:00,330.0,1.85,36.0,5645,274.83,27.64,0.05,113.032,c
AAPL260618C00335000,2026-02-25 18:21:45+00:00,335.0,1.39,16.0,1107,274.2,27.56,0.04,113.068,c
AAPL260618C00340000,2026-02-25 17:04:31+00:00,340.0,1.06,22.0,7301,273.525,27.41,0.04,113.122,c
AAPL260618C00345000,2026-02-25 18:24:02+00:00,345.0,0.89,8.0,987,274.4,27.57,0.05,113.067,c
AAPL260618C00350000,2026-02-25 18:18:31+00:00,350.0,0.7,46.0,3228,274.242,27.56,0.04,113.07,c
AAPL260618C00360000,2026-02-25 18:24:00+00:00,360.0,0.44,1233.0,3371,274.4,27.57,0.04,113.067,c
AAPL260618C00370000,2026-02-25 19:13:15+00:00,370.0,0.28,3.0,969,274.74,27.62,0.03,113.032,c
AAPL260618C00380000,2026-02-24 14:42:19+00:00,380.0,0.18,1.0,823,273.195,29.0,0.03,114.221,c
AAPL260618C00390000,2026-02-24 16:38:14+00:00,390.0,0.12,4.0,10110,273.1,28.36,0.03,114.14,c
AAPL260618C00400000,2026-02-25 18:42:11+00:00,400.0,0.08,1511.0,3640,274.505,27.63,0.04,113.054,c
AAPL260618C00410000,2026-02-24 14:35:33+00:00,410.0,0.05,1.0,518,270.61,29.43,0.03,114.225,c
AAPL260618C00420000,2026-02-17 19:46:11+00:00,420.0,0.03,3.0,367,263.61,30.54,0.02,121.01,c
AAPL260618C00430000,2026-02-25 18:55:48+00:00,430.0,0.02,1.0,1285,274.664,27.64,0.01,113.045,c
AAPL260618C00440000,2026-02-17 19:07:23+00:00,440.0,0.02,11.0,35,263.61,30.54,0.03,121.037,c
AAPL260618C00450000,2026-02-23 18:37:40+00:00,450.0,0.01,23.0,1105,268.98,28.45,0.01,115.057,c
AAPL260618P00005000,2026-02-13 16:10:08+00:00,5.0,0.01,5.0,4506,263.61,30.54,0.01,125.16,p
AAPL260618P00010000,2026-01-21 15:20:00+00:00,10.0,0.01,1.0,38,263.61,30.54,0.01,148.194,p
AAPL260618P00015000,2025-10-30 17:35:05+00:00,15.0,0.01,1.0,83,263.61,30.54,0.21,231.101,p
AAPL260618P00020000,2025-12-05 15:00:02+00:00,20.0,0.02,1.0,58,263.61,30.54,0.02,195.208,p
AAPL260618P00025000,2025-12-03 19:51:22+00:00,25.0,0.01,1.0,5760,263.61,30.54,0.0,197.006,p
AAPL260618P00030000,2025-12-17 18:48:25+00:00,30.0,0.01,1.0,453,263.61,30.54,0.02,183.05,p
AAPL260618P00035000,2025-12-29 15:17:25+00:00,35.0,0.01,25.0,1604,263.61,30.54,0.02,171.196,p
AAPL260618P00040000,2026-02-09 17:28:39+00:00,40.0,0.01,1.0,402,263.61,30.54,0.02,129.105,p
AAPL260618P00045000,2026-01-26 19:22:25+00:00,45.0,0.01,10.0,2514,263.61,30.54,0.02,143.026,p
AAPL260618P00050000,2026-02-25 18:27:42+00:00,50.0,0.02,2.0,2779,274.445,27.6,0.02,113.064,p
AAPL260618P00055000,2025-10-31 17:09:40+00:00,55.0,0.02,1.0,1572,263.61,30.54,0.13,230.118,p
AAPL260618P00060000,2026-02-12 17:32:43+00:00,60.0,0.03,500.0,545,263.61,30.54,0.02,126.102,p
AAPL260618P00065000,2026-02-12 17:40:32+00:00,65.0,0.03,2000.0,2027,263.61,30.54,0.02,126.097,p
AAPL260618P00070000,2026-01-07 14:47:14+00:00,70.0,0.02,1.0,80,263.61,30.54,0.03,162.217,p
AAPL260618P00075000,2026-01-14 16:19:37+00:00,75.0,0.02,2.0,132,263.61,30.54,0.03,155.153,p
AAPL260618P00080000,2026-02-04 17:22:02+00:00,80.0,0.03,1.0,1038,263.61,30.54,0.03,134.11,p
AAPL260618P00085000,2026-02-10 15:06:06+00:00,85.0,0.03,4.0,886,263.61,30.54,0.03,128.204,p
AAPL260618P00090000,2026-02-13 20:54:41+00:00,90.0,0.06,3.0,599,263.61,30.54,0.02,124.962,p
AAPL260618P00095000,2026-02-09 20:03:59+00:00,95.0,0.04,6.0,721,263.61,30.54,0.03,128.997,p
AAPL260618P00100000,2026-02-24 20:25:22+00:00,100.0,0.05,20.0,2295,271.925,28.84,0.03,113.982,p
AAPL260618P00105000,2026-02-24 15:03:35+00:00,105.0,0.05,1.0,1757,273.87,28.76,0.03,114.206,p
AAPL260618P00110000,2026-02-18 18:02:05+00:00,110.0,0.08,50.0,2164,263.61,30.54,0.03,120.082,p
AAPL260618P00115000,2026-02-24 19:54:02+00:00,115.0,0.08,35.0,2385,272.53,28.78,0.03,114.004,p
AAPL260618P00120000,2026-02-24 15:04:42+00:00,120.0,0.11,1.0,2977,273.76,28.75,0.02,114.205,p
AAPL260618P00125000,2026-02-24 15:03:41+00:00,125.0,0.11,30.0,1413,273.87,28.76,0.03,114.206,p
AAPL260618P00130000,2026-02-24 14:42:45+00:00,130.0,0.14,4.0,1453,273.875,28.88,0.02,114.22,p
AAPL260618P00135000,2026-02-24 19:38:08+00:00,135.0,0.17,50.0,1432,272.15,28.89,0.02,114.015,p
AAPL260618P00140000,2026-02-24 15:40:35+00:00,140.0,0.21,5.0,3436,273.73,28.14,0.02,114.18,p
AAPL260618P00145000,2026-02-24 15:36:03+00:00,145.0,0.26,2.0,5661,272.605,28.25,0.03,114.183,p
AAPL260618P00150000,2026-02-25 16:04:32+00:00,150.0,0.27,10.0,9781,273.962,27.66,0.03,113.164,p
AAPL260618P00155000,2026-02-25 18:05:09+00:00,155.0,0.33,25.0,3422,274.16,27.51,0.03,113.08,p
AAPL260618P00160000,2026-02-25 18:04:43+00:00,160.0,0.39,547.0,14816,274.16,27.51,0.03,113.08,p
AAPL260618P00165000,2026-02-25 17:55:59+00:00,165.0,0.45,803.0,5616,274.13,27.52,0.03,113.086,p
AAPL260618P00170000,2026-02-24 16:57:06+00:00,170.0,0.58,1.0,8168,272.53,28.41,0.04,114.127,p
AAPL260618P00175000,2026-02-25 18:59:35+00:00,175.0,0.67,1138.0,5243,274.63,27.59,0.04,113.042,p
AAPL260618P00180000,2026-02-25 19:03:06+00:00,180.0,0.77,38.0,10792,274.55,27.59,0.04,113.04,p
AAPL260618P00185000,2026-02-25 15:01:17+00:00,185.0,0.9,1.0,7273,273.438,27.77,0.04,113.207,p
AAPL260618P00190000,2026-02-24 20:17:24+00:00,190.0,1.25,121.0,10908,271.44,28.92,0.03,113.988,p
AAPL260618P00195000,2026-02-24 20:17:35+00:00,195.0,1.47,47.0,10309,271.571,28.92,0.05,113.988,p
AAPL260618P00200000,2026-02-25 18:55:19+00:00,200.0,1.47,36.0,11293,274.575,27.62,0.05,113.045,p
AAPL260618P00205000,2026-02-25 18:54:04+00:00,205.0,1.71,64.0,5743,274.48,27.62,0.05,113.046,p
AAPL260618P00210000,2026-02-25 18:37:07+00:00,210.0,1.99,57.0,9467,274.26,27.66,0.05,113.058,p
AAPL260618P00215000,2026-02-25 18:52:51+00:00,215.0,2.33,227.0,5137,274.595,27.62,0.04,113.047,p
AAPL260618P00220000,2026-02-25 19:10:56+00:00,220.0,2.75,231.0,11426,274.73,27.61,0.06,113.034,p
AAPL260618P00225000,2026-02-25 19:15:56+00:00,225.0,3.25,63.0,4682,274.91,27.64,0.05,113.031,p
AAPL260618P00230000,2026-02-25 19:15:04+00:00,230.0,3.79,77.0,10448,274.83,27.64,0.1,113.031,p
AAPL260618P00235000,2026-02-25 19:14:12+00:00,235.0,4.46,63.0,7884,274.83,27.63,0.05,113.032,p
AAPL260618P00240000,2026-02-25 18:50:17+00:00,240.0,5.2,57.0,15497,274.601,27.6,0.1,113.048,p
AAPL260618P00245000,2026-02-25 18:48:28+00:00,245.0,6.06,52.0,8154,274.46,27.6,0.1,113.05,p
AAPL260618P00250000,2026-02-25 18:57:52+00:00,250.0,7.15,107.0,9136,274.685,27.63,0.1,113.043,p
AAPL260618P00255000,2026-02-25 19:15:56+00:00,255.0,8.3,109.0,4796,274.91,27.64,0.15,113.031,p
AAPL260618P00260000,2026-02-25 18:52:46+00:00,260.0,9.65,280.0,14040,274.595,27.62,0.15,113.047,p
AAPL260618P00265000,2026-02-25 18:27:29+00:00,265.0,11.25,43.0,3905,274.52,27.61,0.15,113.064,p
AAPL260618P00270000,2026-02-25 19:19:42+00:00,270.0,13.05,229.0,3760,274.521,27.6,0.1,113.028,p
AAPL260618P00275000,2026-02-25 18:40:11+00:00,275.0,15.23,103.0,3714,274.37,27.64,0.1,113.055,p
AAPL260618P00280000,2026-02-25 18:47:19+00:00,280.0,17.55,9.0,1967,274.52,27.6,0.1,113.05,p
AAPL260618P00285000,2026-02-25 15:04:50+00:00,285.0,21.21,1.0,793,272.81,27.69,0.15,113.205,p
AAPL260618P00290000,2026-02-25 15:04:50+00:00,290.0,24.24,1.0,1526,272.81,27.69,0.2,113.205,p
AAPL260618P00295000,2026-02-25 15:56:44+00:00,295.0,27.2,24.0,157,273.35,27.73,0.15,113.169,p
AAPL260618P00300000,2026-02-25 16:17:01+00:00,300.0,29.95,4.0,302,274.155,27.65,0.2,113.155,p
AAPL260618P00305000,2026-02-23 19:59:36+00:00,305.0,39.95,30.0,33,266.66,29.26,0.2,115.0,p
AAPL260618P00310000,2026-02-25 15:05:33+00:00,310.0,38.8,15.0,101,272.77,27.69,1.95,113.204,p
AAPL260618P00315000,2026-02-24 15:27:57+00:00,315.0,42.52,2.0,37,273.91,28.08,2.25,114.189,p
AAPL260618P00320000,2026-02-09 17:52:16+00:00,320.0,48.52,4.0,0,263.61,30.54,2.05,129.089,p
AAPL260618P00325000,2026-02-09 16:52:26+00:00,325.0,52.1,39.0,1,263.61,30.54,2.3,129.13,p
AAPL260618P00330000,2026-02-23 19:40:35+00:00,330.0,63.21,40.0,0,266.65,29.05,2.4,115.013,p
AAPL260618P00340000,2026-01-06 20:41:29+00:00,340.0,77.06,1.0,0,263.61,30.54,3.2,162.971,p
AAPL260618P00345000,2026-02-12 20:54:20+00:00,345.0,81.7,1.0,0,263.61,30.54,3.6,125.962,p
AAPL260618P00350000,2026-02-12 20:54:20+00:00,350.0,86.72,1.0,0,263.61,30.54,3.25,125.962,p
AAPL260618P00360000,2026-02-03 18:55:23+00:00,360.0,89.63,6.0,0,263.61,30.54,2.8,135.045,p
AAPL260618P00370000,2026-02-03 19:39:00+00:00,370.0,99.05,2.0,0,263.61,30.54,2.75,135.015,p
AAPL260618P00380000,2026-02-03 18:55:55+00:00,380.0,109.52,4.0,0,263.61,30.54,3.25,135.045,p
AAPL260618P00390000,2025-10-10 18:59:29+00:00,390.0,144.0,1.0,0,263.61,30.54,3.55,251.042,p
AAPL260618P00400000,2025-12-02 20:01:39+00:00,400.0,113.64,1.0,0,263.61,30.54,2.7,197.999,p
AAPL260618P00420000,2026-02-03 19:39:30+00:00,420.0,149.11,,0,263.61,30.54,3.35,135.014,p
AAPL260717C00130000,2026-02-24 14:38:56+00:00,130.0,143.65,1.0,75,272.24,29.06,2.85,143.223,c
AAPL260717C00135000,2026-02-05 17:38:33+00:00,135.0,141.66,,128,263.61,30.54,2.95,162.098,c
AAPL260717C00140000,2026-02-05 17:34:13+00:00,140.0,136.76,,74,263.61,30.54,2.85,162.101,c
AAPL260717C00145000,2026-02-05 17:26:54+00:00,145.0,132.19,,27,263.61,30.54,2.9,162.106,c
AAPL260717C00150000,2026-02-05 15:33:04+00:00,150.0,129.58,,10,263.61,30.54,2.9,162.185,c
AAPL260717C00160000,2026-02-25 17:06:25+00:00,160.0,116.3,1.0,32,273.61,27.42,3.05,142.121,c
AAPL260717C00165000,2026-02-11 17:57:45+00:00,165.0,117.98,10.0,720,263.61,30.54,2.05,156.085,c
AAPL260717C00170000,2026-02-13 20:35:15+00:00,170.0,89.67,1.0,22,263.61,30.54,2.45,153.976,c
AAPL260717C00175000,2026-02-04 16:07:00+00:00,175.0,104.55,1.0,88,263.61,30.54,2.4,163.162,c
AAPL260717C00180000,2026-02-24 18:51:57+00:00,180.0,96.35,30.0,131,272.44,28.58,2.35,143.047,c
AAPL260717C00185000,2026-02-20 20:13:31+00:00,185.0,83.95,15.0,63,264.61,28.73,2.4,146.991,c
AAPL260717C00190000,2026-02-24 15:47:17+00:00,190.0,88.6,3.0,106,274.34,28.12,2.35,143.175,c
AAPL260717C00195000,2026-02-25 15:42:37+00:00,195.0,82.75,40.0,698,273.25,27.76,1.65,142.179,c
AAPL260717C00200000,2026-02-25 17:24:05+00:00,200.0,78.5,10.0,137,273.79,27.43,0.85,142.108,c
AAPL260717C00205000,2026-02-25 18:25:36+00:00,205.0,74.8,56.0,1215,274.444,27.61,0.65,142.066,c
AAPL260717C00210000,2026-02-25 18:24:08+00:00,210.0,70.15,62.0,702,274.4,27.57,0.7,142.067,c
AAPL260717C00215000,2026-02-24 15:48:03+00:00,215.0,65.46,1.0,421,274.185,28.12,1.1,143.175,c
AAPL260717C00220000,2026-02-24 15:23:52+00:00,220.0,60.54,8.0,251,273.43,28.23,1.0,143.192,c
AAPL260717C00225000,2026-02-23 16:18:04+00:00,225.0,49.0,17.0,267,265.51,29.29,0.95,144.154,c
AAPL260717C00230000,2026-02-25 17:37:48+00:00,230.0,52.05,32.0,396,274.0,27.54,0.75,142.099,c
AAPL260717C00235000,2026-02-25 17:37:35+00:00,235.0,47.81,10.0,305,274.0,27.54,0.7,142.099,c
AAPL260717C00240000,2026-02-25 17:37:38+00:00,240.0,43.8,10.0,398,274.0,27.54,0.5,142.099,c
AAPL260717C00245000,2026-02-25 19:08:31+00:00,245.0,40.28,16.0,455,274.68,27.62,0.95,142.036,c
AAPL260717C00250000,2026-02-25 17:36:40+00:00,250.0,35.95,20.0,1499,274.0,27.52,0.4,142.1,c
AAPL260717C00255000,2026-02-25 18:59:47+00:00,255.0,32.9,5.0,2396,274.63,27.59,0.35,142.042,c
AAPL260717C00260000,2026-02-25 19:03:43+00:00,260.0,29.31,15.0,3154,274.475,27.64,0.45,142.039,c
AAPL260717C00265000,2026-02-25 17:24:44+00:00,265.0,25.25,15.0,1560,273.87,27.44,0.45,142.108,c
AAPL260717C00270000,2026-02-25 18:22:51+00:00,270.0,22.65,162.0,3293,274.38,27.57,0.35,142.067,c
AAPL260717C00275000,2026-02-25 19:19:49+00:00,275.0,19.99,43.0,2802,274.521,27.6,0.1,142.028,c
AAPL260717C00280000,2026-02-25 19:15:44+00:00,280.0,17.35,130.0,26525,274.91,27.64,0.15,142.031,c
AAPL260717C00285000,2026-02-25 18:42:12+00:00,285.0,14.7,56.0,2673,274.505,27.63,0.15,142.054,c
AAPL260717C00290000,2026-02-25 19:16:30+00:00,290.0,12.7,81.0,3463,274.79,27.61,0.15,142.03,c
AAPL260717C00295000,2026-02-25 18:55:04+00:00,295.0,10.53,69.0,2121,274.575,27.62,0.15,142.045,c
AAPL260717C00300000,2026-02-25 18:41:56+00:00,300.0,8.76,54.0,8077,274.505,27.63,0.15,142.054,c
