contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260305C00670000,2026-02-25 18:26:19+00:00,670.0,0.01,6.0,1,615.495,23.42,0.01,8.107,c
QQQ260305P00500000,2026-02-24 17:32:59+00:00,500.0,0.09,7.0,93,608.69,24.6,0.01,9.144,p
QQQ260305P00520000,2026-02-25 15:54:28+00:00,520.0,0.1,63.0,501,614.06,23.86,0.01,8.212,p
QQQ260305P00530000,2026-02-25 17:31:27+00:00,530.0,0.14,2.0,195,615.005,23.52,0.01,8.145,p
QQQ260305P00535000,2026-02-25 17:06:19+00:00,535.0,0.15,6.0,579,615.29,23.48,0.01,8.162,p
QQQ260305P00540000,2026-02-25 16:27:50+00:00,540.0,0.21,2.0,273,614.31,23.75,0.01,8.189,p
QQQ260305P00545000,2026-02-25 18:08:54+00:00,545.0,0.21,2.0,58,615.61,23.44,0.01,8.119,p
QQQ260305P00550000,2026-02-25 19:21:25+00:00,550.0,0.26,19.0,328,616.25,23.23,0.02,8.068,p
QQQ260305P00555000,2026-02-25 18:48:36+00:00,555.0,0.32,33.0,329,615.77,23.34,0.01,8.091,p
QQQ260305P00560000,2026-02-25 19:07:26+00:00,560.0,0.4,68.0,386,616.198,23.26,0.01,8.078,p
QQQ260305P00565000,2026-02-25 17:06:00+00:00,565.0,0.54,11.0,529,615.29,23.48,0.01,8.162,p
QQQ260305P00570000,2026-02-25 19:19:26+00:00,570.0,0.61,3698.0,849,616.315,23.22,0.01,8.07,p
QQQ260305P00575000,2026-02-25 19:19:26+00:00,575.0,0.8,3609.0,679,616.315,23.22,0.01,8.07,p
QQQ260305P00576000,2026-02-25 14:49:03+00:00,576.0,0.96,11.0,307,614.9,23.53,0.01,8.258,p
QQQ260305P00577000,2026-02-25 15:58:54+00:00,577.0,1.11,56.0,160,614.335,23.79,0.02,8.209,p
QQQ260305P00578000,2026-02-25 17:51:13+00:00,578.0,1.0,151.0,97,615.52,23.4,0.01,8.131,p
QQQ260305P00579000,2026-02-25 17:41:43+00:00,579.0,1.07,6.0,185,615.378,23.45,0.02,8.138,p
QQQ260305P00580000,2026-02-25 19:02:19+00:00,580.0,1.07,73.0,452,615.96,23.28,0.02,8.082,p
QQQ260305P00581000,2026-02-25 17:36:51+00:00,581.0,1.22,14.0,244,615.215,23.49,0.01,8.141,p
QQQ260305P00582000,2026-02-25 15:17:41+00:00,582.0,1.41,11.0,70,614.47,23.77,0.02,8.238,p
QQQ260305P00583000,2026-02-25 15:17:40+00:00,583.0,1.49,22.0,127,614.47,23.77,0.01,8.238,p
QQQ260305P00584000,2026-02-25 17:36:51+00:00,584.0,1.42,32.0,134,615.215,23.49,0.02,8.141,p
QQQ260305P00585000,2026-02-25 19:21:59+00:00,585.0,1.35,89.0,1848,616.11,23.25,0.02,8.068,p
QQQ260305P00586000,2026-02-25 18:07:21+00:00,586.0,1.53,41.0,91,615.534,23.44,0.01,8.12,p
QQQ260305P00587000,2026-02-25 15:46:12+00:00,587.0,1.86,36.0,181,614.69,23.8,0.01,8.218,p
QQQ260305P00588000,2026-02-25 16:04:48+00:00,588.0,1.95,231.0,53,614.26,23.78,0.02,8.205,p
QQQ260305P00589000,2026-02-25 16:40:47+00:00,589.0,1.89,114.0,36,615.01,23.58,0.02,8.18,p
QQQ260305P00590000,2026-02-25 19:05:58+00:00,590.0,1.81,609.0,1720,616.14,23.26,0.02,8.079,p
QQQ260305P00591000,2026-02-25 19:17:28+00:00,591.0,1.91,26.0,96,616.16,23.26,0.02,8.071,p
QQQ260305P00592000,2026-02-25 17:28:24+00:00,592.0,2.16,23.0,76,615.07,23.49,0.02,8.147,p
QQQ260305P00593000,2026-02-25 19:08:45+00:00,593.0,2.11,32.0,101,616.16,23.27,0.01,8.077,p
QQQ260305P00594000,2026-02-25 15:28:29+00:00,594.0,2.49,16.0,78,615.27,23.62,0.02,8.23,p
QQQ260305P00595000,2026-02-25 19:19:25+00:00,595.0,2.31,20.0,199,616.315,23.22,0.01,8.07,p
QQQ260305P00596000,2026-02-24 19:26:44+00:00,596.0,3.01,1.0,61,607.34,24.94,0.01,9.065,p
QQQ260305P00597000,2026-02-25 16:04:12+00:00,597.0,3.13,12.0,74,614.25,23.8,0.02,8.205,p
QQQ260305P00598000,2026-02-25 19:08:45+00:00,598.0,2.74,34.0,140,616.16,23.27,0.02,8.077,p
QQQ260305P00599000,2026-02-25 18:30:18+00:00,599.0,3.07,8.0,79,615.39,23.41,0.02,8.104,p
QQQ260305P00600000,2026-02-25 19:08:46+00:00,600.0,3.05,198.0,697,616.16,23.27,0.02,8.077,p
QQQ260305P00601000,2026-02-25 16:41:09+00:00,601.0,3.56,31.0,76,615.01,23.58,0.03,8.18,p
QQQ260305P00602000,2026-02-25 18:45:26+00:00,602.0,3.49,46.0,119,615.705,23.36,0.02,8.093,p
QQQ260305P00603000,2026-02-25 18:21:00+00:00,603.0,3.79,137.0,200,615.421,23.45,0.02,8.11,p
QQQ260305P00604000,2026-02-25 18:17:22+00:00,604.0,4.0,122.0,97,615.395,23.46,0.03,8.113,p
QQQ260305P00605000,2026-02-25 19:20:09+00:00,605.0,3.92,232.0,252,616.27,23.22,0.03,8.069,p
QQQ260305P00606000,2026-02-25 18:53:53+00:00,606.0,4.31,129.0,187,615.79,23.33,0.02,8.088,p
QQQ260305P00607000,2026-02-25 18:20:58+00:00,607.0,4.67,91.0,159,615.421,23.45,0.02,8.11,p
QQQ260305P00608000,2026-02-25 17:27:48+00:00,608.0,4.98,469.0,263,615.07,23.49,0.03,8.147,p
QQQ260305P00609000,2026-02-25 18:06:49+00:00,609.0,5.14,25.0,76,615.534,23.44,0.03,8.12,p
QQQ260305P00610000,2026-02-25 19:20:16+00:00,610.0,5.1,186.0,154,616.27,23.22,0.03,8.069,p
QQQ260305P00611000,2026-02-25 19:18:21+00:00,611.0,5.41,158.0,19,616.32,23.22,0.03,8.071,p
QQQ260305P00612000,2026-02-25 19:09:30+00:00,612.0,5.75,798.0,17,616.1,23.26,0.02,8.077,p
QQQ260305P00613000,2026-02-25 19:02:20+00:00,613.0,6.06,87.0,4,615.96,23.28,0.03,8.082,p
QQQ260305P00614000,2026-02-25 19:18:33+00:00,614.0,6.3,161.0,4,616.315,23.22,0.03,8.07,p
QQQ260305P00616000,2026-02-25 19:18:21+00:00,616.0,7.05,48.0,7,616.32,23.22,0.03,8.071,p
QQQ260305P00617000,2026-02-25 18:19:02+00:00,617.0,7.81,26.0,23,615.435,23.45,0.02,8.112,p
QQQ260305P00625000,2026-02-19 14:32:21+00:00,625.0,21.0,,1,603.03,25.63,0.97,14.269,p
QQQ260306C00450000,2026-02-24 14:37:49+00:00,450.0,150.73,2.0,2,602.21,26.76,3.62,10.265,c
QQQ260306C00455000,2026-01-30 16:37:04+00:00,455.0,171.78,2.0,2,603.39,25.66,3.65,35.183,c
QQQ260306C00460000,2026-02-25 14:31:14+00:00,460.0,153.12,1.0,1,612.63,23.96,3.81,9.27,c
QQQ260306C00465000,2026-02-18 18:07:57+00:00,465.0,145.06,1.0,3,603.39,25.66,3.62,16.119,c
QQQ260306C00470000,2026-02-05 20:35:57+00:00,470.0,129.28,,2,603.39,25.66,3.68,29.017,c
QQQ260306C00480000,2026-02-17 19:59:17+00:00,480.0,122.9,1.0,1,603.39,25.66,3.65,17.042,c
QQQ260306C00485000,2026-02-17 20:00:20+00:00,485.0,118.53,1.0,3,603.39,25.66,3.68,17.041,c
QQQ260306C00490000,2026-02-20 14:59:08+00:00,490.0,114.85,1.0,2,604.57,25.52,3.62,14.251,c
QQQ260306C00500000,2026-02-18 19:07:13+00:00,500.0,108.5,7.0,11,603.39,25.66,3.69,16.078,c
QQQ260306C00505000,2026-02-18 16:22:45+00:00,505.0,105.03,150.0,152,603.39,25.66,3.68,16.193,c
QQQ260306C00510000,2026-02-24 20:26:28+00:00,510.0,98.22,3.0,13,607.25,24.97,3.65,10.023,c
QQQ260306C00515000,2026-02-24 20:49:16+00:00,515.0,93.74,1.0,21,607.99,24.78,3.7,10.007,c
QQQ260306C00520000,2026-02-23 17:36:40+00:00,520.0,81.38,20.0,30,599.54,27.28,3.69,11.141,c
QQQ260306C00525000,2026-02-20 18:24:05+00:00,525.0,81.68,1.0,11,606.59,25.08,3.65,14.108,c
QQQ260306C00530000,2026-02-20 15:03:37+00:00,530.0,86.0,1.0,20,606.365,24.87,3.82,14.247,c
QQQ260306C00535000,2026-02-10 16:53:17+00:00,535.0,82.07,1.0,12,603.39,25.66,3.7,24.171,c
QQQ260306C00540000,2026-02-23 14:57:49+00:00,540.0,66.75,82.0,183,604.805,25.88,3.72,11.252,c
QQQ260306C00545000,2026-01-23 14:58:55+00:00,545.0,80.11,1.0,1,603.39,25.66,3.7,42.251,c
QQQ260306C00550000,2026-02-25 18:30:29+00:00,550.0,66.3,2.0,36,615.39,23.41,3.84,9.104,c
QQQ260306C00555000,2026-02-25 19:10:46+00:00,555.0,62.17,204.0,146,616.015,23.27,3.84,9.076,c
QQQ260306C00560000,2026-02-25 18:16:32+00:00,560.0,55.96,2.0,219,615.395,23.46,3.77,9.114,c
QQQ260306C00565000,2026-02-25 18:16:32+00:00,565.0,51.13,1.0,108,615.395,23.46,3.83,9.114,c
QQQ260306C00570000,2026-02-25 18:14:49+00:00,570.0,46.49,3.0,995,615.54,23.43,2.72,9.115,c
QQQ260306C00575000,2026-02-25 18:14:49+00:00,575.0,41.75,2.0,997,615.54,23.43,2.76,9.115,c
QQQ260306C00578000,2026-02-17 16:05:22+00:00,578.0,28.51,,1,603.39,25.66,2.88,17.205,c
QQQ260306C00580000,2026-02-25 16:15:21+00:00,580.0,36.81,5.0,966,614.17,23.78,1.36,9.198,c
QQQ260306C00582000,2026-02-17 17:53:00+00:00,582.0,24.65,,1,603.39,25.66,2.71,17.13,c
QQQ260306C00584000,2026-02-20 15:01:14+00:00,584.0,28.84,1.0,2,608.5,25.42,2.76,14.249,c
QQQ260306C00585000,2026-02-25 18:51:11+00:00,585.0,33.15,4.0,1441,615.73,23.32,1.07,9.089,c
QQQ260306C00587000,2026-02-20 14:59:54+00:00,587.0,23.79,5.0,4,605.22,25.5,2.7,14.25,c
QQQ260306C00588000,2026-02-20 19:01:58+00:00,588.0,26.83,2.0,75,609.55,24.15,2.77,14.082,c
QQQ260306C00589000,2026-02-23 15:19:33+00:00,589.0,21.68,1.0,12,604.87,25.93,2.74,11.236,c
QQQ260306C00590000,2026-02-25 17:59:37+00:00,590.0,28.9,855.0,1268,615.732,23.38,1.32,9.125,c
QQQ260306C00591000,2026-02-25 15:32:44+00:00,591.0,27.56,1.0,64,615.09,23.68,2.69,9.227,c
QQQ260306C00592000,2026-02-24 15:06:00+00:00,592.0,18.59,1.0,103,604.19,25.88,2.75,10.246,c
QQQ260306C00593000,2026-02-25 15:17:08+00:00,593.0,25.11,19.0,28,614.556,23.76,1.29,9.238,c
QQQ260306C00594000,2026-02-24 19:33:37+00:00,594.0,19.1,12.0,136,607.2,24.9,0.72,10.06,c
QQQ260306C00595000,2026-02-25 19:04:37+00:00,595.0,24.47,40.0,293,616.115,23.27,0.45,9.08,c
QQQ260306C00596000,2026-02-25 15:34:46+00:00,596.0,22.81,15.0,125,614.29,23.9,0.49,9.226,c
QQQ260306C00597000,2026-02-25 17:01:34+00:00,597.0,22.07,6.0,166,615.195,23.5,0.53,9.166,c
QQQ260306C00598000,2026-02-25 15:34:46+00:00,598.0,21.19,15.0,193,614.29,23.9,0.6,9.226,c
QQQ260306C00599000,2026-02-25 14:46:51+00:00,599.0,20.37,4.0,156,614.88,23.53,0.64,9.259,c
QQQ260306C00600000,2026-02-25 19:05:38+00:00,600.0,20.29,79.0,2822,616.14,23.26,0.52,9.079,c
QQQ260306C00601000,2026-02-25 17:15:36+00:00,601.0,19.0,6.0,1580,615.328,23.44,0.62,9.156,c
QQQ260306C00602000,2026-02-25 19:18:44+00:00,602.0,18.81,28.0,1251,616.315,23.22,0.68,9.07,c
QQQ260306C00603000,2026-02-25 17:59:12+00:00,603.0,17.31,46.0,823,615.74,23.38,0.52,9.126,c
QQQ260306C00604000,2026-02-25 18:57:12+00:00,604.0,16.9,6.0,1181,615.7,23.34,0.4,9.085,c
QQQ260306C00605000,2026-02-25 19:08:00+00:00,605.0,16.66,143.0,2136,616.15,23.26,0.44,9.078,c
QQQ260306C00606000,2026-02-25 17:13:19+00:00,606.0,15.0,30.0,427,615.345,23.44,0.4,9.157,c
QQQ260306C00607000,2026-02-25 18:59:19+00:00,607.0,14.53,31.0,1832,615.71,23.33,0.42,9.084,c
QQQ260306C00608000,2026-02-25 19:19:24+00:00,608.0,14.05,203.0,1944,616.315,23.22,0.18,9.07,c
QQQ260306C00609000,2026-02-25 17:58:43+00:00,609.0,13.0,92.0,545,615.74,23.38,0.45,9.126,c
QQQ260306C00610000,2026-02-25 19:18:59+00:00,610.0,12.69,2117.0,8003,616.315,23.22,0.1,9.07,c
QQQ260306C00611000,2026-02-25 19:15:49+00:00,611.0,11.86,1113.0,530,616.12,23.26,0.27,9.072,c
QQQ260306C00612000,2026-02-25 19:11:37+00:00,612.0,11.05,116.0,852,616.06,23.26,0.42,9.075,c
QQQ260306C00613000,2026-02-25 19:18:32+00:00,613.0,10.52,2323.0,797,616.315,23.22,0.52,9.07,c
QQQ260306C00614000,2026-02-25 19:02:20+00:00,614.0,9.75,435.0,1718,615.96,23.28,0.2,9.082,c
QQQ260306C00615000,2026-02-25 19:20:02+00:00,615.0,9.22,7737.0,3136,616.27,23.22,0.03,9.069,c
QQQ260306C00616000,2026-02-25 19:20:53+00:00,616.0,8.58,722.0,975,616.25,23.23,0.02,9.069,c
QQQ260306C00617000,2026-02-25 19:21:25+00:00,617.0,7.93,159.0,2667,616.25,23.23,0.02,9.068,c
QQQ260306C00618000,2026-02-25 19:20:53+00:00,618.0,7.34,121.0,1656,616.25,23.23,0.02,9.069,c
QQQ260306C00619000,2026-02-25 18:53:35+00:00,619.0,6.5,204.0,898,615.79,23.33,0.02,9.088,c
QQQ260306C00620000,2026-02-25 19:21:25+00:00,620.0,6.18,7724.0,6212,616.25,23.23,0.02,9.068,c
QQQ260306C00621000,2026-02-25 19:18:04+00:00,621.0,5.58,399.0,1397,616.32,23.22,0.03,9.071,c
QQQ260306C00622000,2026-02-25 19:22:07+00:00,622.0,5.09,610.0,2025,616.11,23.25,0.02,9.068,c
QQQ260306C00623000,2026-02-25 19:18:04+00:00,623.0,4.57,124.0,609,616.32,23.22,0.02,9.071,c
QQQ260306C00624000,2026-02-25 19:08:17+00:00,624.0,4.13,239.0,1104,616.15,23.26,0.02,9.078,c
QQQ260306C00625000,2026-02-25 19:21:11+00:00,625.0,3.7,2398.0,5116,616.25,23.23,0.03,9.069,c
QQQ260306C00626000,2026-02-25 19:18:24+00:00,626.0,3.27,1755.0,1198,616.32,23.22,0.02,9.071,c
QQQ260306C00627000,2026-02-25 19:18:43+00:00,627.0,2.92,281.0,949,616.315,23.22,0.02,9.07,c
QQQ260306C00628000,2026-02-25 19:16:05+00:00,628.0,2.5,418.0,1244,616.12,23.26,0.02,9.072,c
QQQ260306C00629000,2026-02-25 19:12:55+00:00,629.0,2.15,290.0,775,616.08,23.26,0.02,9.074,c
QQQ260306C00630000,2026-02-25 19:19:16+00:00,630.0,1.95,4027.0,6275,616.315,23.22,0.01,9.07,c
QQQ260306C00631000,2026-02-25 19:02:20+00:00,631.0,1.62,524.0,1006,615.96,23.28,0.02,9.082,c
QQQ260306C00632000,2026-02-25 19:10:27+00:00,632.0,1.39,221.0,725,616.1,23.26,0.02,9.076,c
QQQ260306C00633000,2026-02-25 19:15:44+00:00,633.0,1.18,327.0,2762,616.12,23.26,0.01,9.072,c
QQQ260306C00634000,2026-02-25 19:21:37+00:00,634.0,1.03,286.0,753,616.11,23.25,0.02,9.068,c
QQQ260306C00635000,2026-02-25 19:18:32+00:00,635.0,0.85,827.0,4363,616.315,23.22,0.02,9.07,c
QQQ260306C00636000,2026-02-25 19:21:11+00:00,636.0,0.73,205.0,1969,616.25,23.23,0.02,9.069,c
QQQ260306C00637000,2026-02-25 19:20:12+00:00,637.0,0.6,192.0,934,616.27,23.22,0.01,9.069,c
QQQ260306C00638000,2026-02-25 19:11:37+00:00,638.0,0.48,365.0,1121,616.06,23.26,0.02,9.075,c
QQQ260306C00639000,2026-02-25 19:11:37+00:00,639.0,0.4,268.0,1019,616.06,23.26,0.02,9.075,c
QQQ260306C00640000,2026-02-25 19:18:12+00:00,640.0,0.34,455.0,1631,616.32,23.22,0.02,9.071,c
QQQ260306C00641000,2026-02-25 19:06:16+00:00,641.0,0.29,26.0,532,616.14,23.26,0.01,9.079,c
QQQ260306C00642000,2026-02-25 17:50:26+00:00,642.0,0.21,119.0,1547,615.52,23.4,0.01,9.132,c
QQQ260306C00643000,2026-02-24 21:04:44+00:00,643.0,0.07,23.0,345,607.84,24.79,0.01,9.997,c
QQQ260306C00644000,2026-02-25 16:37:35+00:00,644.0,0.13,21.0,1198,614.55,23.68,0.01,9.182,c
QQQ260306C00645000,2026-02-25 19:18:12+00:00,645.0,0.15,118.0,2222,616.32,23.22,0.01,9.071,c
QQQ260306C00646000,2026-02-25 19:05:39+00:00,646.0,0.12,11.0,1199,616.14,23.26,0.01,9.079,c
QQQ260306C00647000,2026-02-25 18:58:15+00:00,647.0,0.1,76.0,1858,615.725,23.34,0.01,9.085,c
QQQ260306C00648000,2026-02-25 19:02:52+00:00,648.0,0.09,109.0,376,615.99,23.28,0.01,9.081,c
QQQ260306C00649000,2026-02-25 18:01:49+00:00,649.0,0.07,57.0,355,615.72,23.37,0.01,9.124,c
QQQ260306C00650000,2026-02-25 19:16:29+00:00,650.0,0.07,240.0,9749,616.12,23.26,0.01,9.072,c
QQQ260306C00651000,2026-02-25 18:06:04+00:00,651.0,0.05,3.0,339,615.5,23.45,0.01,9.121,c
QQQ260306C00652000,2026-02-25 17:50:26+00:00,652.0,0.06,21.0,314,615.52,23.4,0.01,9.132,c
QQQ260306C00653000,2026-02-25 18:26:50+00:00,653.0,0.04,28.0,146,615.425,23.42,0.01,9.106,c
QQQ260306C00654000,2026-02-24 17:10:55+00:00,654.0,0.02,10.0,701,608.89,24.64,0.01,10.159,c
QQQ260306C00655000,2026-02-25 19:18:32+00:00,655.0,0.04,22.0,5141,616.315,23.22,0.01,9.07,c
QQQ260306C00656000,2026-02-24 19:18:25+00:00,656.0,0.02,42.0,617,607.26,24.88,0.01,10.071,c
QQQ260306C00657000,2026-02-25 16:41:00+00:00,657.0,0.03,98.0,183,615.01,23.58,0.01,9.18,c
QQQ260306C00658000,2026-02-25 18:19:19+00:00,658.0,0.03,112.0,119,615.435,23.45,0.01,9.112,c
QQQ260306C00659000,2026-02-25 18:39:28+00:00,659.0,0.03,6.0,196,615.475,23.41,0.01,9.098,c
QQQ260306C00660000,2026-02-25 14:43:36+00:00,660.0,0.02,338.0,730,613.75,23.69,0.01,9.261,c
QQQ260306C00665000,2026-02-25 17:04:00+00:00,665.0,0.03,332.0,1284,615.15,23.5,0.01,9.164,c
QQQ260306C00670000,2026-02-25 17:04:00+00:00,670.0,0.02,22.0,912,615.15,23.5,0.01,9.164,c
QQQ260306C00675000,2026-02-25 18:25:29+00:00,675.0,0.02,11.0,2174,615.47,23.43,0.01,9.107,c
QQQ260306C00680000,2026-02-25 17:04:49+00:00,680.0,0.01,14.0,295,615.252,23.48,0.01,9.163,c
QQQ260306C00685000,2026-02-24 16:21:24+00:00,685.0,0.01,1.0,2279,607.25,25.07,0.01,10.193,c
QQQ260306C00690000,2026-02-20 18:33:33+00:00,690.0,0.02,3.0,252,607.65,24.57,0.01,14.102,c
QQQ260306C00695000,2026-02-18 16:50:05+00:00,695.0,0.01,2.0,132,603.39,25.66,0.01,16.174,c
QQQ260306C00700000,2026-02-18 18:15:00+00:00,700.0,0.01,2.0,504,603.39,25.66,0.01,16.115,c
QQQ260306C00705000,2026-02-23 15:55:22+00:00,705.0,0.01,2.0,105,601.425,26.79,0.01,11.212,c
QQQ260306C00710000,2026-02-11 18:48:14+00:00,710.0,0.02,4.0,179,603.39,25.66,0.01,23.092,c
QQQ260306C00715000,2026-02-09 20:52:18+00:00,715.0,0.03,41.0,54,603.39,25.66,0.01,25.005,c
QQQ260306C00720000,2026-02-23 20:49:23+00:00,720.0,0.01,1.0,159,600.82,26.64,0.01,11.007,c
QQQ260306C00725000,2026-02-23 20:49:23+00:00,725.0,0.01,1.0,141,600.82,26.64,0.01,11.007,c
QQQ260306C00730000,2026-02-11 16:28:53+00:00,730.0,0.01,1.0,15,603.39,25.66,0.01,23.188,c
QQQ260306C00735000,2026-02-03 14:39:07+00:00,735.0,0.02,300.0,330,603.39,25.66,0.01,31.265,c
QQQ260306C00740000,2026-02-10 15:36:14+00:00,740.0,0.02,10.0,174,603.39,25.66,0.01,24.225,c
QQQ260306C00745000,2026-02-03 20:59:16+00:00,745.0,0.02,1.0,195,603.39,25.66,0.01,31.001,c
QQQ260306C00750000,2026-02-06 14:30:07+00:00,750.0,0.02,100.0,183,603.39,25.66,0.01,28.271,c
QQQ260306C00760000,2026-02-11 16:44:59+00:00,760.0,0.01,2.0,114,603.39,25.66,0.01,23.177,c
QQQ260306C00780000,2026-02-10 19:30:47+00:00,780.0,0.01,2.0,3332,603.39,25.66,0.01,24.062,c
QQQ260306C00790000,2026-02-11 16:49:54+00:00,790.0,0.01,60.0,67,603.39,25.66,0.01,23.174,c
QQQ260306C00800000,2026-02-12 14:32:40+00:00,800.0,0.01,,1,603.39,25.66,0.01,22.269,c
QQQ260306C00810000,2026-02-10 16:17:33+00:00,810.0,0.01,,7,603.39,25.66,0.01,24.196,c
QQQ260306C00850000,2026-02-11 16:10:41+00:00,850.0,0.01,2.0,1,603.39,25.66,0.01,23.201,c
QQQ260306C00870000,2026-02-18 16:07:28+00:00,870.0,0.01,2.0,1,603.39,25.66,0.01,16.203,c
QQQ260306C00880000,2026-02-17 16:04:50+00:00,880.0,0.01,,45,603.39,25.66,0.01,17.205,c
QQQ260306C00890000,2026-02-17 16:11:32+00:00,890.0,0.01,,20,603.39,25.66,0.01,17.2,c
QQQ260306C00900000,2026-02-18 20:06:40+00:00,900.0,0.01,,1,603.39,25.66,0.01,16.037,c
QQQ260306P00450000,2026-02-25 19:10:18+00:00,450.0,0.03,282.0,2349,616.1,23.26,0.01,9.076,p
QQQ260306P00455000,2026-02-25 14:31:49+00:00,455.0,0.04,20.0,328,612.3,23.91,0.01,9.27,p
QQQ260306P00460000,2026-02-25 18:32:37+00:00,460.0,0.04,62.0,184,615.42,23.42,0.01,9.102,p
QQQ260306P00465000,2026-02-25 19:10:48+00:00,465.0,0.04,82.0,114,616.015,23.27,0.01,9.076,p
QQQ260306P00470000,2026-02-25 15:35:05+00:00,470.0,0.05,30.0,840,614.29,23.9,0.01,9.226,p
QQQ260306P00475000,2026-02-25 17:36:53+00:00,475.0,0.05,14.0,144,615.215,23.49,0.01,9.141,p
QQQ260306P00480000,2026-02-25 16:11:39+00:00,480.0,0.05,25.0,2914,614.23,23.8,0.01,9.2,p
QQQ260306P00485000,2026-02-25 18:11:12+00:00,485.0,0.06,181.0,139,615.74,23.41,0.01,9.117,p
QQQ260306P00490000,2026-02-24 21:09:58+00:00,490.0,0.08,20.0,283,607.84,24.79,0.02,9.993,p
QQQ260306P00495000,2026-02-25 16:11:53+00:00,495.0,0.09,6.0,735,614.23,23.8,0.01,9.2,p
QQQ260306P00500000,2026-02-25 19:03:39+00:00,500.0,0.08,79.0,3413,616.01,23.28,0.01,9.081,p
QQQ260306P00505000,2026-02-25 17:54:48+00:00,505.0,0.1,6.0,1253,615.53,23.38,0.01,9.129,p
QQQ260306P00510000,2026-02-25 18:32:27+00:00,510.0,0.11,8.0,1450,615.36,23.42,0.01,9.102,p
QQQ260306P00515000,2026-02-25 17:50:27+00:00,515.0,0.14,39.0,1115,615.52,23.4,0.02,9.132,p
QQQ260306P00520000,2026-02-25 17:03:16+00:00,520.0,0.14,23.0,1278,615.15,23.51,0.01,9.164,p
QQQ260306P00525000,2026-02-25 19:03:39+00:00,525.0,0.16,50.0,2073,616.01,23.28,0.02,9.081,p
QQQ260306P00530000,2026-02-25 17:06:15+00:00,530.0,0.19,167.0,2460,615.29,23.48,0.01,9.162,p
QQQ260306P00535000,2026-02-25 19:17:03+00:00,535.0,0.22,143.0,7588,616.16,23.26,0.01,9.071,p
QQQ260306P00540000,2026-02-25 19:21:21+00:00,540.0,0.26,281.0,5456,616.25,23.23,0.01,9.069,p
QQQ260306P00545000,2026-02-25 19:19:25+00:00,545.0,0.31,123.0,1845,616.315,23.22,0.01,9.07,p
QQQ260306P00550000,2026-02-25 19:03:39+00:00,550.0,0.36,285.0,3766,616.01,23.28,0.01,9.081,p
QQQ260306P00555000,2026-02-25 19:06:58+00:00,555.0,0.44,196.0,1687,616.198,23.26,0.02,9.078,p
QQQ260306P00560000,2026-02-25 19:14:38+00:00,560.0,0.55,591.0,8102,616.11,23.26,0.02,9.073,p
QQQ260306P00565000,2026-02-25 19:07:20+00:00,565.0,0.69,902.0,7173,616.198,23.26,0.02,9.078,p
QQQ260306P00570000,2026-02-25 19:19:05+00:00,570.0,0.86,1879.0,11037,616.315,23.22,0.01,9.07,p
QQQ260306P00575000,2026-02-25 19:21:26+00:00,575.0,1.08,1516.0,3245,616.25,23.23,0.02,9.068,p
QQQ260306P00578000,2026-02-25 19:16:29+00:00,578.0,1.28,1518.0,1656,616.12,23.26,0.02,9.072,p
QQQ260306P00579000,2026-02-25 19:08:44+00:00,579.0,1.32,102.0,733,616.16,23.27,0.02,9.077,p
QQQ260306P00580000,2026-02-25 19:21:26+00:00,580.0,1.37,1091.0,7838,616.25,23.23,0.01,9.068,p
QQQ260306P00581000,2026-02-25 19:18:33+00:00,581.0,1.45,240.0,282,616.315,23.22,0.01,9.07,p
QQQ260306P00582000,2026-02-25 19:13:30+00:00,582.0,1.54,49.0,283,616.075,23.25,0.01,9.074,p
QQQ260306P00583000,2026-02-25 19:13:49+00:00,583.0,1.62,232.0,282,616.075,23.25,0.01,9.074,p
QQQ260306P00584000,2026-02-25 19:13:30+00:00,584.0,1.71,45.0,384,616.075,23.25,0.01,9.074,p
QQQ260306P00585000,2026-02-25 19:19:20+00:00,585.0,1.75,2217.0,54892,616.315,23.22,0.02,9.07,p
QQQ260306P00586000,2026-02-25 18:57:05+00:00,586.0,1.91,212.0,7338,615.7,23.34,0.01,9.085,p
QQQ260306P00587000,2026-02-25 19:10:13+00:00,587.0,1.96,2173.0,1777,616.1,23.26,0.01,9.076,p
QQQ260306P00588000,2026-02-25 19:07:14+00:00,588.0,2.05,133.0,8709,616.198,23.26,0.01,9.078,p
QQQ260306P00589000,2026-02-25 19:18:33+00:00,589.0,2.12,114.0,864,616.315,23.22,0.02,9.07,p
QQQ260306P00590000,2026-02-25 19:21:23+00:00,590.0,2.22,1565.0,10592,616.25,23.23,0.02,9.068,p
QQQ260306P00591000,2026-02-25 19:18:32+00:00,591.0,2.35,62.0,520,616.315,23.22,0.01,9.07,p
QQQ260306P00592000,2026-02-25 19:04:15+00:00,592.0,2.51,161.0,2108,616.01,23.28,0.02,9.08,p
QQQ260306P00593000,2026-02-25 18:53:29+00:00,593.0,2.66,75.0,310,615.75,23.32,0.02,9.088,p
QQQ260306P00594000,2026-02-25 19:18:21+00:00,594.0,2.72,202.0,597,616.32,23.22,0.02,9.071,p
QQQ260306P00595000,2026-02-25 19:19:48+00:00,595.0,2.81,4503.0,5810,616.27,23.22,0.02,9.07,p
QQQ260306P00596000,2026-02-25 19:06:58+00:00,596.0,2.99,61.0,505,616.198,23.26,0.02,9.078,p
