contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260304C00645000,2026-02-25 15:55:37+00:00,645.0,0.03,52.0,209,613.78,23.93,0.02,6.336,c
QQQ260304C00650000,2026-02-23 16:37:16+00:00,650.0,0.01,1.0,7,601.745,26.71,0.01,8.307,c
QQQ260304C00655000,2026-02-25 14:57:27+00:00,655.0,0.01,5.0,15,615.02,23.82,0.01,6.377,c
QQQ260304P00500000,2026-02-25 16:03:42+00:00,500.0,0.04,8.0,12,614.25,23.8,0.01,6.331,p
QQQ260304P00520000,2026-02-25 15:07:32+00:00,520.0,0.08,22.0,11,614.93,23.68,0.01,6.37,p
QQQ260304P00525000,2026-02-24 15:50:40+00:00,525.0,0.14,1.0,57,607.06,25.05,0.01,7.34,p
QQQ260304P00530000,2026-02-24 21:11:26+00:00,530.0,0.14,17.0,59,607.84,24.79,0.01,7.117,p
QQQ260304P00535000,2026-02-25 16:36:02+00:00,535.0,0.12,19.0,30,614.36,23.69,0.01,6.308,p
QQQ260304P00540000,2026-02-25 16:56:13+00:00,540.0,0.12,12.0,158,614.93,23.55,0.01,6.294,p
QQQ260304P00545000,2026-02-25 15:39:31+00:00,545.0,0.16,8.0,85,614.31,23.86,0.01,6.348,p
QQQ260304P00550000,2026-02-25 16:58:27+00:00,550.0,0.2,12.0,328,614.9,23.56,0.01,6.293,p
QQQ260304P00555000,2026-02-25 16:15:42+00:00,555.0,0.26,9.0,432,614.3,23.77,0.01,6.322,p
QQQ260304P00560000,2026-02-25 16:47:22+00:00,560.0,0.31,70.0,280,614.97,23.55,0.01,6.3,p
QQQ260304P00565000,2026-02-25 16:15:42+00:00,565.0,0.41,42.0,283,614.3,23.77,0.01,6.322,p
QQQ260304P00570000,2026-02-25 16:42:42+00:00,570.0,0.49,47.0,271,615.06,23.55,0.01,6.304,p
QQQ260304P00575000,2026-02-25 16:42:42+00:00,575.0,0.66,91.0,364,615.06,23.55,0.01,6.304,p
QQQ260304P00576000,2026-02-25 14:31:03+00:00,576.0,0.82,17.0,174,612.63,23.96,0.02,6.395,p
QQQ260304P00578000,2026-02-25 16:02:57+00:00,578.0,0.86,49.0,136,614.235,23.76,0.01,6.331,p
QQQ260304P00579000,2026-02-25 16:43:36+00:00,579.0,0.83,21.0,26,614.96,23.56,0.02,6.303,p
QQQ260304P00580000,2026-02-25 16:03:37+00:00,580.0,0.95,196.0,525,614.25,23.8,0.02,6.331,p
QQQ260304P00581000,2026-02-25 17:00:09+00:00,581.0,0.93,63.0,113,614.885,23.55,0.02,6.292,p
QQQ260304P00582000,2026-02-25 14:35:03+00:00,582.0,1.17,61.0,144,612.7,23.89,0.02,6.392,p
QQQ260304P00583000,2026-02-25 16:50:44+00:00,583.0,1.04,7.0,281,615.08,23.53,0.01,6.298,p
QQQ260304P00584000,2026-02-25 16:08:11+00:00,584.0,1.17,92.0,347,614.41,23.74,0.01,6.328,p
QQQ260304P00585000,2026-02-25 17:00:09+00:00,585.0,1.17,360.0,606,614.885,23.55,0.01,6.292,p
QQQ260304P00586000,2026-02-25 16:50:44+00:00,586.0,1.24,32.0,47,615.08,23.53,0.01,6.298,p
QQQ260304P00587000,2026-02-25 16:13:04+00:00,587.0,1.43,366.0,336,614.295,23.79,0.01,6.324,p
QQQ260304P00588000,2026-02-25 16:02:47+00:00,588.0,1.53,107.0,43,614.235,23.76,0.01,6.331,p
QQQ260304P00589000,2026-02-25 16:52:49+00:00,589.0,1.45,26.0,27,615.2,23.5,0.02,6.297,p
QQQ260304P00590000,2026-02-25 16:40:02+00:00,590.0,1.6,214.0,696,614.93,23.6,0.02,6.306,p
QQQ260304P00591000,2026-02-25 16:43:36+00:00,591.0,1.66,91.0,124,614.96,23.56,0.02,6.303,p
QQQ260304P00592000,2026-02-25 17:00:03+00:00,592.0,1.79,845.0,69,614.885,23.55,0.01,6.292,p
QQQ260304P00593000,2026-02-25 16:46:43+00:00,593.0,1.89,96.0,96,614.97,23.55,0.02,6.301,p
QQQ260304P00594000,2026-02-25 16:33:25+00:00,594.0,2.06,74.0,303,614.71,23.64,0.01,6.31,p
QQQ260304P00595000,2026-02-25 16:48:18+00:00,595.0,2.1,2239.0,3154,615.0,23.54,0.01,6.3,p
QQQ260304P00596000,2026-02-25 16:02:37+00:00,596.0,2.43,71.0,715,614.235,23.76,0.02,6.332,p
QQQ260304P00597000,2026-02-25 16:46:43+00:00,597.0,2.38,12.0,48,614.97,23.55,0.02,6.301,p
QQQ260304P00598000,2026-02-25 16:40:55+00:00,598.0,2.54,43.0,45,615.01,23.58,0.02,6.305,p
QQQ260304P00599000,2026-02-25 16:25:30+00:00,599.0,2.82,41.0,73,614.45,23.74,0.02,6.316,p
QQQ260304P00600000,2026-02-25 16:55:08+00:00,600.0,2.82,378.0,244,614.91,23.54,0.02,6.295,p
QQQ260304P00601000,2026-02-25 16:44:52+00:00,601.0,3.02,104.0,354,614.99,23.56,0.02,6.302,p
QQQ260304P00602000,2026-02-25 16:40:02+00:00,602.0,3.23,57.0,55,614.93,23.6,0.02,6.306,p
QQQ260304P00603000,2026-02-25 15:39:52+00:00,603.0,3.67,41.0,76,614.31,23.86,0.02,6.347,p
QQQ260304P00604000,2026-02-25 16:43:26+00:00,604.0,3.57,142.0,89,615.06,23.55,0.02,6.303,p
QQQ260304P00605000,2026-02-25 16:53:07+00:00,605.0,3.72,363.0,138,615.2,23.5,0.02,6.296,p
QQQ260304P00606000,2026-02-25 16:49:00+00:00,606.0,4.0,84.0,124,615.03,23.55,0.03,6.299,p
QQQ260304P00607000,2026-02-25 16:51:01+00:00,607.0,4.21,48.0,148,615.08,23.53,0.02,6.298,p
QQQ260304P00608000,2026-02-25 16:59:36+00:00,608.0,4.5,67.0,79,614.885,23.55,0.02,6.292,p
QQQ260304P00609000,2026-02-25 16:52:36+00:00,609.0,4.65,285.0,158,615.2,23.5,0.03,6.297,p
QQQ260304P00610000,2026-02-25 17:00:29+00:00,610.0,5.05,355.0,307,614.885,23.55,0.03,6.291,p
QQQ260304P00611000,2026-02-25 16:57:56+00:00,611.0,5.34,87.0,188,614.9,23.56,0.03,6.293,p
QQQ260304P00612000,2026-02-25 16:43:04+00:00,612.0,5.59,122.0,44,615.06,23.55,0.02,6.303,p
QQQ260304P00613000,2026-02-25 16:50:17+00:00,613.0,5.9,208.0,5,615.0,23.53,0.03,6.298,p
QQQ260304P00615000,2026-02-25 17:00:03+00:00,615.0,6.73,476.0,42,614.885,23.55,0.03,6.292,p
QQQ260304P00619000,2026-02-25 16:05:34+00:00,619.0,8.86,172.0,1,614.43,23.73,0.03,6.329,p
QQQ260304P00620000,2026-02-25 16:22:45+00:00,620.0,9.33,44.0,38,614.255,23.78,0.04,6.318,p
QQQ260304P00622000,2026-02-25 16:20:41+00:00,622.0,10.28,98.0,1,614.177,23.8,0.05,6.319,p
QQQ260304P00623000,2026-02-25 15:34:17+00:00,623.0,10.74,8.0,1,614.4,23.84,0.06,6.351,p
QQQ260304P00624000,2026-02-23 14:42:48+00:00,624.0,20.43,3.0,0,604.8,25.82,0.83,8.387,p
QQQ260304P00625000,2026-02-24 17:44:49+00:00,625.0,17.6,2.0,7,607.97,24.66,0.9,7.261,p
QQQ260304P00635000,2026-02-23 20:55:33+00:00,635.0,34.68,1920.0,0,600.215,26.93,2.6,8.128,p
QQQ260305C00570000,2026-02-25 14:42:57+00:00,570.0,44.79,1.0,21,613.79,23.69,2.75,7.387,c
QQQ260305C00580000,2026-02-25 14:42:57+00:00,580.0,35.33,1.0,18,613.79,23.69,2.89,7.387,c
QQQ260305C00588000,2026-02-23 19:21:58+00:00,588.0,19.16,1.0,4,600.69,26.64,2.74,9.193,c
QQQ260305C00589000,2026-02-20 18:04:19+00:00,589.0,23.9,3.0,3,607.11,24.7,2.82,12.247,c
QQQ260305C00595000,2026-02-23 20:14:35+00:00,595.0,13.63,17.0,14,599.77,26.99,0.85,9.157,c
QQQ260305C00599000,2026-02-24 20:46:48+00:00,599.0,15.12,15.0,116,608.13,24.79,0.92,8.134,c
QQQ260305C00600000,2026-02-25 14:48:45+00:00,600.0,18.72,3.0,119,614.9,23.53,0.68,7.383,c
QQQ260305C00602000,2026-02-25 14:33:03+00:00,602.0,15.43,1.0,29,612.75,23.95,0.94,7.394,c
QQQ260305C00603000,2026-02-25 14:35:08+00:00,603.0,14.57,1.0,50,612.7,23.89,0.93,7.392,c
QQQ260305C00604000,2026-02-24 21:03:38+00:00,604.0,16.0,3.0,50,607.84,24.79,0.92,8.122,c
QQQ260305C00605000,2026-02-25 16:31:31+00:00,605.0,14.43,31.0,131,614.725,23.64,0.57,7.311,c
QQQ260305C00606000,2026-02-25 15:39:49+00:00,606.0,13.91,12.0,126,614.31,23.86,0.77,7.347,c
QQQ260305C00607000,2026-02-25 14:38:36+00:00,607.0,13.5,17.0,98,613.115,23.75,0.77,7.39,c
QQQ260305C00608000,2026-02-25 16:30:09+00:00,608.0,12.3,15.0,221,614.6,23.68,0.91,7.312,c
QQQ260305C00609000,2026-02-25 15:43:16+00:00,609.0,11.7,6.0,158,614.51,23.83,0.8,7.345,c
QQQ260305C00610000,2026-02-25 16:38:04+00:00,610.0,10.72,66.0,365,614.55,23.68,0.53,7.307,c
QQQ260305C00611000,2026-02-25 15:55:59+00:00,611.0,9.9,13.0,371,613.78,23.93,0.18,7.336,c
QQQ260305C00612000,2026-02-25 16:06:13+00:00,612.0,9.4,26.0,205,614.43,23.73,0.46,7.329,c
QQQ260305C00613000,2026-02-25 14:56:20+00:00,613.0,9.21,48.0,193,615.0,23.59,0.28,7.378,c
QQQ260305C00614000,2026-02-25 16:45:44+00:00,614.0,8.34,31.0,159,614.995,23.55,0.03,7.302,c
QQQ260305C00615000,2026-02-25 16:55:25+00:00,615.0,7.66,256.0,318,614.91,23.54,0.03,7.295,c
QQQ260305C00616000,2026-02-25 15:29:14+00:00,616.0,7.36,175.0,87,615.26,23.63,0.03,7.355,c
QQQ260305C00617000,2026-02-25 16:40:01+00:00,617.0,6.4,49.0,50,614.93,23.6,0.03,7.306,c
QQQ260305C00618000,2026-02-25 16:51:30+00:00,618.0,5.92,38.0,101,615.15,23.5,0.03,7.298,c
QQQ260305C00619000,2026-02-25 16:51:30+00:00,619.0,5.36,72.0,135,615.15,23.5,0.03,7.298,c
QQQ260305C00620000,2026-02-25 16:54:39+00:00,620.0,4.85,157.0,496,614.91,23.54,0.02,7.295,c
QQQ260305C00621000,2026-02-25 15:28:26+00:00,621.0,4.62,284.0,134,615.27,23.62,0.03,7.355,c
QQQ260305C00622000,2026-02-25 15:46:27+00:00,622.0,3.92,37.0,234,614.69,23.8,0.02,7.343,c
QQQ260305C00623000,2026-02-25 16:48:15+00:00,623.0,3.44,15.0,252,615.0,23.54,0.02,7.3,c
QQQ260305C00624000,2026-02-25 16:09:07+00:00,624.0,2.91,68.0,262,614.55,23.74,0.02,7.327,c
QQQ260305C00625000,2026-02-25 16:59:21+00:00,625.0,2.59,102.0,641,614.87,23.55,0.02,7.292,c
QQQ260305C00626000,2026-02-25 16:47:09+00:00,626.0,2.26,111.0,119,614.97,23.55,0.02,7.301,c
QQQ260305C00627000,2026-02-25 15:57:05+00:00,627.0,1.97,309.0,230,614.07,23.9,0.02,7.335,c
QQQ260305C00628000,2026-02-25 16:49:30+00:00,628.0,1.66,64.0,160,615.0,23.53,0.02,7.299,c
QQQ260305C00629000,2026-02-25 16:04:58+00:00,629.0,1.33,69.0,103,614.26,23.78,0.01,7.33,c
QQQ260305C00630000,2026-02-25 16:37:16+00:00,630.0,1.12,70.0,1757,614.461,23.67,0.01,7.307,c
QQQ260305C00631000,2026-02-25 16:30:40+00:00,631.0,0.95,184.0,122,614.785,23.66,0.02,7.312,c
QQQ260305C00632000,2026-02-25 16:17:46+00:00,632.0,0.74,93.0,133,614.15,23.79,0.02,7.321,c
QQQ260305C00633000,2026-02-25 15:17:25+00:00,633.0,0.66,8.0,141,614.556,23.76,0.02,7.363,c
QQQ260305C00634000,2026-02-25 15:33:09+00:00,634.0,0.61,27.0,322,615.09,23.68,0.01,7.352,c
QQQ260305C00635000,2026-02-25 15:57:45+00:00,635.0,0.41,24.0,2235,614.193,23.87,0.01,7.335,c
QQQ260305C00636000,2026-02-25 15:19:54+00:00,636.0,0.36,39.0,120,614.46,23.79,0.02,7.361,c
QQQ260305C00637000,2026-02-25 16:35:40+00:00,637.0,0.29,3557.0,250,614.36,23.69,0.01,7.309,c
QQQ260305C00639000,2026-02-25 15:52:08+00:00,639.0,0.19,5.0,326,614.095,23.82,0.02,7.339,c
QQQ260305C00640000,2026-02-25 16:38:04+00:00,640.0,0.15,53.0,459,614.55,23.68,0.01,7.307,c
QQQ260305C00642000,2026-02-25 15:08:09+00:00,642.0,0.12,3500.0,674,614.93,23.68,0.01,7.369,c
QQQ260305C00650000,2026-02-25 16:39:27+00:00,650.0,0.03,71.0,55,614.775,23.63,0.01,7.306,c
QQQ260305C00670000,2026-02-19 14:54:21+00:00,670.0,0.04,,1,603.48,25.7,0.01,13.379,c
QQQ260305P00500000,2026-02-24 17:32:59+00:00,500.0,0.09,7.0,93,608.69,24.6,0.01,8.269,p
QQQ260305P00520000,2026-02-25 15:54:28+00:00,520.0,0.1,63.0,501,614.06,23.86,0.02,7.337,p
QQQ260305P00530000,2026-02-25 15:19:32+00:00,530.0,0.13,1.0,195,614.46,23.79,0.01,7.361,p
QQQ260305P00535000,2026-02-25 15:58:28+00:00,535.0,0.18,5.0,579,614.193,23.87,0.01,7.334,p
QQQ260305P00540000,2026-02-25 16:27:50+00:00,540.0,0.21,2.0,273,614.31,23.75,0.01,7.314,p
QQQ260305P00545000,2026-02-25 16:44:47+00:00,545.0,0.22,1.0,58,614.99,23.56,0.01,7.302,p
QQQ260305P00550000,2026-02-25 16:44:47+00:00,550.0,0.29,18.0,328,614.99,23.56,0.01,7.302,p
QQQ260305P00555000,2026-02-25 15:55:23+00:00,555.0,0.39,32.0,329,613.74,23.94,0.01,7.337,p
QQQ260305P00560000,2026-02-25 16:44:47+00:00,560.0,0.44,64.0,386,614.99,23.56,0.01,7.302,p
QQQ260305P00565000,2026-02-25 14:30:09+00:00,565.0,0.59,3.0,529,612.33,23.96,0.01,7.396,p
QQQ260305P00570000,2026-02-25 16:51:29+00:00,570.0,0.71,3581.0,849,615.08,23.53,0.02,7.298,p
QQQ260305P00575000,2026-02-25 16:51:29+00:00,575.0,0.91,3569.0,679,615.08,23.53,0.01,7.298,p
QQQ260305P00576000,2026-02-25 14:49:03+00:00,576.0,0.96,11.0,307,614.9,23.53,0.01,7.383,p
QQQ260305P00577000,2026-02-25 15:58:54+00:00,577.0,1.11,56.0,160,614.335,23.79,0.01,7.334,p
QQQ260305P00578000,2026-02-25 15:53:50+00:00,578.0,1.2,135.0,97,614.06,23.86,0.01,7.338,p
QQQ260305P00579000,2026-02-25 14:59:36+00:00,579.0,1.11,1.0,185,615.45,23.51,0.02,7.375,p
QQQ260305P00580000,2026-02-25 16:04:48+00:00,580.0,1.3,69.0,452,614.26,23.78,0.01,7.33,p
QQQ260305P00581000,2026-02-25 15:17:40+00:00,581.0,1.34,13.0,244,614.47,23.77,0.01,7.363,p
QQQ260305P00582000,2026-02-25 15:17:41+00:00,582.0,1.41,11.0,70,614.47,23.77,0.01,7.363,p
QQQ260305P00583000,2026-02-25 15:17:40+00:00,583.0,1.49,22.0,127,614.47,23.77,0.02,7.363,p
QQQ260305P00584000,2026-02-25 16:40:47+00:00,584.0,1.44,31.0,134,615.01,23.58,0.02,7.305,p
QQQ260305P00585000,2026-02-25 16:51:39+00:00,585.0,1.52,78.0,1848,615.15,23.5,0.02,7.297,p
QQQ260305P00586000,2026-02-25 15:51:33+00:00,586.0,1.76,40.0,91,614.095,23.82,0.02,7.339,p
QQQ260305P00587000,2026-02-25 15:46:12+00:00,587.0,1.86,36.0,181,614.69,23.8,0.02,7.343,p
QQQ260305P00588000,2026-02-25 16:04:48+00:00,588.0,1.95,231.0,53,614.26,23.78,0.02,7.33,p
QQQ260305P00589000,2026-02-25 16:40:47+00:00,589.0,1.89,114.0,36,615.01,23.58,0.01,7.305,p
QQQ260305P00590000,2026-02-25 16:42:25+00:00,590.0,2.0,559.0,1720,615.085,23.56,0.01,7.304,p
QQQ260305P00591000,2026-02-25 15:55:27+00:00,591.0,2.39,20.0,96,613.74,23.94,0.01,7.336,p
QQQ260305P00592000,2026-02-25 15:28:29+00:00,592.0,2.24,21.0,76,615.27,23.62,0.02,7.355,p
QQQ260305P00593000,2026-02-25 15:31:26+00:00,593.0,2.59,26.0,101,615.14,23.62,0.02,7.353,p
QQQ260305P00594000,2026-02-25 15:28:29+00:00,594.0,2.49,16.0,78,615.27,23.62,0.02,7.355,p
QQQ260305P00595000,2026-02-25 16:51:39+00:00,595.0,2.58,15.0,199,615.15,23.5,0.02,7.297,p
QQQ260305P00596000,2026-02-24 19:26:44+00:00,596.0,3.01,1.0,61,607.34,24.94,0.02,8.19,p
QQQ260305P00597000,2026-02-25 16:04:12+00:00,597.0,3.13,12.0,74,614.25,23.8,0.02,7.33,p
QQQ260305P00598000,2026-02-25 15:03:25+00:00,598.0,3.05,30.0,140,615.38,23.59,0.02,7.373,p
QQQ260305P00599000,2026-02-25 14:52:39+00:00,599.0,3.4,7.0,79,615.19,23.51,0.02,7.38,p
QQQ260305P00600000,2026-02-25 16:45:14+00:00,600.0,3.34,121.0,697,614.99,23.56,0.02,7.302,p
QQQ260305P00601000,2026-02-25 16:41:09+00:00,601.0,3.56,31.0,76,615.01,23.58,0.02,7.305,p
QQQ260305P00602000,2026-02-25 15:48:54+00:00,602.0,3.96,30.0,119,614.49,23.82,0.02,7.341,p
QQQ260305P00603000,2026-02-25 16:55:09+00:00,603.0,3.92,79.0,200,614.91,23.54,0.02,7.295,p
QQQ260305P00604000,2026-02-25 16:56:19+00:00,604.0,4.14,36.0,97,614.93,23.55,0.03,7.294,p
QQQ260305P00605000,2026-02-25 16:43:52+00:00,605.0,4.31,171.0,252,614.96,23.56,0.02,7.303,p
QQQ260305P00606000,2026-02-25 16:43:39+00:00,606.0,4.55,117.0,187,614.96,23.56,0.02,7.303,p
QQQ260305P00607000,2026-02-25 16:00:53+00:00,607.0,5.0,77.0,159,614.42,23.75,0.03,7.333,p
QQQ260305P00608000,2026-02-25 15:28:00+00:00,608.0,5.19,428.0,263,615.27,23.62,0.02,7.356,p
QQQ260305P00609000,2026-02-25 14:59:10+00:00,609.0,5.71,22.0,76,615.48,23.51,0.03,7.376,p
QQQ260305P00610000,2026-02-25 16:55:20+00:00,610.0,5.62,134.0,154,614.91,23.54,0.03,7.295,p
QQQ260305P00611000,2026-02-25 16:58:28+00:00,611.0,5.92,82.0,19,614.9,23.56,0.03,7.293,p
QQQ260305P00612000,2026-02-25 16:47:51+00:00,612.0,6.22,746.0,17,615.0,23.54,0.02,7.3,p
QQQ260305P00613000,2026-02-25 15:20:30+00:00,613.0,6.91,75.0,4,614.44,23.81,0.03,7.361,p
QQQ260305P00614000,2026-02-25 16:53:45+00:00,614.0,6.77,117.0,4,615.04,23.52,0.03,7.296,p
QQQ260305P00616000,2026-02-25 16:29:41+00:00,616.0,7.95,13.0,7,614.6,23.68,0.03,7.313,p
QQQ260305P00617000,2026-02-25 15:47:28+00:00,617.0,8.51,24.0,23,614.56,23.83,0.03,7.342,p
QQQ260305P00625000,2026-02-19 14:32:21+00:00,625.0,21.0,,1,603.03,25.63,0.96,13.394,p
QQQ260306C00450000,2026-02-24 14:37:49+00:00,450.0,150.73,2.0,2,602.21,26.76,3.82,9.39,c
QQQ260306C00455000,2026-01-30 16:37:04+00:00,455.0,171.78,2.0,2,603.39,25.66,3.72,34.308,c
QQQ260306C00460000,2026-02-25 14:31:14+00:00,460.0,153.12,1.0,1,612.63,23.96,3.86,8.395,c
QQQ260306C00465000,2026-02-18 18:07:57+00:00,465.0,145.06,1.0,3,603.39,25.66,3.86,15.244,c
QQQ260306C00470000,2026-02-05 20:35:57+00:00,470.0,129.28,,2,603.39,25.66,3.86,28.142,c
QQQ260306C00480000,2026-02-17 19:59:17+00:00,480.0,122.9,1.0,1,603.39,25.66,3.85,16.167,c
QQQ260306C00485000,2026-02-17 20:00:20+00:00,485.0,118.53,1.0,3,603.39,25.66,3.78,16.166,c
QQQ260306C00490000,2026-02-20 14:59:08+00:00,490.0,114.85,1.0,2,604.57,25.52,3.69,13.376,c
QQQ260306C00500000,2026-02-18 19:07:13+00:00,500.0,108.5,7.0,11,603.39,25.66,3.83,15.203,c
QQQ260306C00505000,2026-02-18 16:22:45+00:00,505.0,105.03,150.0,152,603.39,25.66,3.79,15.318,c
QQQ260306C00510000,2026-02-24 20:26:28+00:00,510.0,98.22,3.0,13,607.25,24.97,3.87,9.148,c
QQQ260306C00515000,2026-02-24 20:49:16+00:00,515.0,93.74,1.0,21,607.99,24.78,3.67,9.132,c
QQQ260306C00520000,2026-02-23 17:36:40+00:00,520.0,81.38,20.0,30,599.54,27.28,3.86,10.266,c
QQQ260306C00525000,2026-02-20 18:24:05+00:00,525.0,81.68,1.0,11,606.59,25.08,3.86,13.233,c
QQQ260306C00530000,2026-02-20 15:03:37+00:00,530.0,86.0,1.0,20,606.365,24.87,3.68,13.372,c
QQQ260306C00535000,2026-02-10 16:53:17+00:00,535.0,82.07,1.0,12,603.39,25.66,3.86,23.296,c
QQQ260306C00540000,2026-02-23 14:57:49+00:00,540.0,66.75,82.0,183,604.805,25.88,3.86,10.377,c
QQQ260306C00545000,2026-01-23 14:58:55+00:00,545.0,80.11,1.0,1,603.39,25.66,3.81,41.376,c
QQQ260306C00550000,2026-02-24 17:19:12+00:00,550.0,64.9,1.0,36,608.275,24.68,3.81,9.278,c
QQQ260306C00555000,2026-02-24 18:36:13+00:00,555.0,54.41,3.0,146,607.895,24.64,3.81,9.225,c
QQQ260306C00560000,2026-02-25 15:57:17+00:00,560.0,55.26,1.0,219,614.07,23.9,3.82,8.335,c
QQQ260306C00565000,2026-02-23 19:51:32+00:00,565.0,38.26,15.0,108,599.87,26.86,2.95,10.173,c
QQQ260306C00570000,2026-02-25 16:15:21+00:00,570.0,46.2,2.0,995,614.17,23.78,2.64,8.323,c
QQQ260306C00575000,2026-02-24 19:04:11+00:00,575.0,35.79,6.0,997,607.875,24.68,2.68,9.205,c
QQQ260306C00578000,2026-02-17 16:05:22+00:00,578.0,28.51,,1,603.39,25.66,2.68,16.33,c
QQQ260306C00580000,2026-02-25 16:15:21+00:00,580.0,36.81,5.0,966,614.17,23.78,0.89,8.323,c
QQQ260306C00582000,2026-02-17 17:53:00+00:00,582.0,24.65,,1,603.39,25.66,1.21,16.255,c
QQQ260306C00584000,2026-02-20 15:01:14+00:00,584.0,28.84,1.0,2,608.5,25.42,2.83,13.374,c
QQQ260306C00585000,2026-02-25 15:41:22+00:00,585.0,32.21,1.0,1441,614.49,23.86,1.09,8.346,c
QQQ260306C00587000,2026-02-20 14:59:54+00:00,587.0,23.79,5.0,4,605.22,25.5,2.81,13.375,c
QQQ260306C00588000,2026-02-20 19:01:58+00:00,588.0,26.83,2.0,75,609.55,24.15,2.59,13.207,c
QQQ260306C00589000,2026-02-23 15:19:33+00:00,589.0,21.68,1.0,12,604.87,25.93,2.73,10.361,c
QQQ260306C00590000,2026-02-25 16:46:02+00:00,590.0,28.0,823.0,1268,614.995,23.55,1.3,8.301,c
QQQ260306C00591000,2026-02-25 15:32:44+00:00,591.0,27.56,1.0,64,615.09,23.68,0.75,8.352,c
QQQ260306C00592000,2026-02-24 15:06:00+00:00,592.0,18.59,1.0,103,604.19,25.88,0.7,9.371,c
QQQ260306C00593000,2026-02-25 15:17:08+00:00,593.0,25.11,19.0,28,614.556,23.76,0.6,8.363,c
QQQ260306C00594000,2026-02-24 19:33:37+00:00,594.0,19.1,12.0,136,607.2,24.9,0.58,9.185,c
QQQ260306C00595000,2026-02-25 16:10:59+00:00,595.0,23.36,7.0,293,614.36,23.78,0.39,8.326,c
QQQ260306C00596000,2026-02-25 15:34:46+00:00,596.0,22.81,15.0,125,614.29,23.9,0.54,8.351,c
QQQ260306C00597000,2026-02-25 15:54:02+00:00,597.0,21.45,5.0,166,614.06,23.86,0.51,8.337,c
QQQ260306C00598000,2026-02-25 15:34:46+00:00,598.0,21.19,15.0,193,614.29,23.9,0.41,8.351,c
QQQ260306C00599000,2026-02-25 14:46:51+00:00,599.0,20.37,4.0,156,614.88,23.53,0.47,8.384,c
QQQ260306C00600000,2026-02-25 16:12:38+00:00,600.0,19.14,72.0,2822,614.295,23.79,0.35,8.325,c
QQQ260306C00601000,2026-02-25 15:07:21+00:00,601.0,19.04,5.0,1580,614.76,23.75,0.41,8.37,c
QQQ260306C00602000,2026-02-25 16:30:16+00:00,602.0,17.72,24.0,1251,614.6,23.68,0.61,8.312,c
QQQ260306C00603000,2026-02-25 16:28:27+00:00,603.0,16.81,44.0,823,614.31,23.75,0.64,8.314,c
QQQ260306C00604000,2026-02-25 15:06:52+00:00,604.0,16.03,4.0,1181,614.76,23.75,0.4,8.37,c
QQQ260306C00605000,2026-02-25 16:36:51+00:00,605.0,15.25,117.0,2136,614.461,23.67,0.36,8.308,c
QQQ260306C00606000,2026-02-25 16:22:20+00:00,606.0,14.43,23.0,427,614.23,23.78,0.39,8.318,c
QQQ260306C00607000,2026-02-25 16:28:03+00:00,607.0,13.7,24.0,1832,614.31,23.75,0.38,8.314,c
QQQ260306C00608000,2026-02-25 16:03:03+00:00,608.0,13.06,87.0,1944,614.235,23.76,0.48,8.331,c
QQQ260306C00609000,2026-02-25 16:08:39+00:00,609.0,12.39,72.0,545,614.55,23.74,0.42,8.327,c
QQQ260306C00610000,2026-02-25 16:57:05+00:00,610.0,11.85,1663.0,8003,614.86,23.56,0.13,8.294,c
QQQ260306C00611000,2026-02-25 16:15:34+00:00,611.0,10.86,1087.0,530,614.3,23.77,0.39,8.323,c
QQQ260306C00612000,2026-02-25 16:52:42+00:00,612.0,10.63,99.0,852,615.2,23.5,0.18,8.297,c
QQQ260306C00613000,2026-02-25 16:45:26+00:00,613.0,9.9,2312.0,797,614.99,23.56,0.16,8.302,c
QQQ260306C00614000,2026-02-25 16:40:52+00:00,614.0,9.14,379.0,1718,615.01,23.58,0.03,8.305,c
QQQ260306C00615000,2026-02-25 16:57:22+00:00,615.0,8.43,7512.0,3136,614.86,23.56,0.02,8.293,c
QQQ260306C00616000,2026-02-25 16:41:07+00:00,616.0,7.9,84.0,975,615.01,23.58,0.03,8.305,c
QQQ260306C00617000,2026-02-25 16:48:23+00:00,617.0,7.4,87.0,2667,615.0,23.54,0.02,8.3,c
QQQ260306C00618000,2026-02-25 17:00:04+00:00,618.0,6.65,76.0,1656,614.885,23.55,0.02,8.292,c
QQQ260306C00619000,2026-02-25 16:37:26+00:00,619.0,5.97,133.0,898,614.461,23.67,0.02,8.307,c
QQQ260306C00620000,2026-02-25 16:59:02+00:00,620.0,5.58,3221.0,6212,614.87,23.55,0.03,8.292,c
QQQ260306C00621000,2026-02-25 16:54:48+00:00,621.0,5.13,375.0,1397,614.91,23.54,0.02,8.295,c
QQQ260306C00622000,2026-02-25 16:57:21+00:00,622.0,4.55,469.0,2025,614.86,23.56,0.03,8.294,c
QQQ260306C00623000,2026-02-25 16:50:06+00:00,623.0,4.14,94.0,609,615.0,23.53,0.02,8.299,c
QQQ260306C00624000,2026-02-25 16:24:27+00:00,624.0,3.6,189.0,1104,614.35,23.75,0.02,8.316,c
QQQ260306C00625000,2026-02-25 16:55:07+00:00,625.0,3.28,1639.0,5116,614.91,23.54,0.03,8.295,c
