contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
GOOG270319C00340000,2026-02-24 17:55:04+00:00,340.0,39.5,1.0,311.198,34.67,0.35,c
GOOG270319C00345000,2026-02-24 20:47:36+00:00,345.0,37.58,19.0,311.06,35.19,0.3,c
GOOG270319C00350000,2026-02-23 19:40:09+00:00,350.0,37.0,12.0,312.19,36.54,0.35,c
GOOG270319C00355000,2026-02-20 16:55:07+00:00,355.0,36.1,3.0,316.52,35.6,0.4,c
GOOG270319C00360000,2026-02-24 18:31:09+00:00,360.0,32.16,12.0,310.95,34.78,0.35,c
GOOG270319C00365000,2026-02-23 14:41:43+00:00,365.0,32.62,1.0,315.97,35.74,0.3,c
GOOG270319C00370000,2026-02-25 16:02:29+00:00,370.0,28.55,1.0,310.04,34.12,0.4,c
GOOG270319C00375000,2026-02-24 20:40:36+00:00,375.0,28.05,1.0,310.71,35.38,0.4,c
GOOG270319C00380000,2026-02-20 15:43:56+00:00,380.0,27.47,2.0,314.59,35.5,0.35,c
GOOG270319C00385000,2026-02-23 19:26:15+00:00,385.0,26.55,2.0,313.045,36.0,0.45,c
GOOG270319C00390000,2026-02-13 20:20:49+00:00,390.0,22.25,10.0,301.3,36.57,0.4,c
GOOG270319C00395000,2026-02-06 16:22:00+00:00,395.0,27.95,22.0,301.3,36.57,0.4,c
GOOG270319C00400000,2026-02-25 14:52:17+00:00,400.0,22.27,30.0,313.255,33.84,0.45,c
GOOG270319C00410000,2026-02-23 20:49:53+00:00,410.0,20.45,2.0,311.09,36.54,0.35,c
GOOG270319C00420000,2026-02-20 18:42:38+00:00,420.0,19.35,2.0,315.225,36.56,0.35,c
GOOG270319C00430000,2026-02-24 15:58:25+00:00,430.0,16.21,312.0,310.32,35.2,0.4,c
GOOG270319C00440000,2026-02-11 19:33:52+00:00,440.0,15.1,1.0,301.3,36.57,0.4,c
GOOG270319C00450000,2026-02-24 18:33:55+00:00,450.0,13.31,125.0,311.05,34.76,0.4,c
GOOG270319C00460000,2026-02-24 18:03:46+00:00,460.0,12.25,5.0,311.425,34.56,0.35,c
GOOG270319C00470000,2026-02-23 15:41:51+00:00,470.0,11.73,1.0,314.06,35.67,0.4,c
GOOG270319C00480000,2026-02-24 20:13:21+00:00,480.0,10.2,1.0,310.957,35.38,0.3,c
GOOG270319C00490000,2026-02-20 15:36:34+00:00,490.0,8.9,1.0,312.73,34.9,0.35,c
GOOG270319C00500000,2026-02-25 16:08:01+00:00,500.0,8.0,5.0,309.925,34.16,0.35,c
GOOG270319P00155000,2026-02-20 16:37:11+00:00,155.0,1.98,3.0,314.93,36.23,0.17,p
GOOG270319P00160000,2026-02-23 17:48:06+00:00,160.0,2.42,1.0,313.06,36.48,0.21,p
GOOG270319P00165000,2026-02-10 14:37:30+00:00,165.0,3.0,,301.3,36.57,0.22,p
GOOG270319P00170000,2026-02-19 20:17:24+00:00,170.0,3.32,72.0,303.01,35.08,0.2,p
GOOG270319P00175000,2026-02-25 15:29:56+00:00,175.0,3.53,2.0,311.835,33.8,0.25,p
GOOG270319P00180000,2026-02-19 16:53:14+00:00,180.0,4.1,10.0,303.848,35.3,0.3,p
GOOG270319P00185000,2026-02-23 20:09:47+00:00,185.0,4.8,13.0,310.59,36.95,0.25,p
GOOG270319P00190000,2026-02-24 18:39:59+00:00,190.0,5.16,504.0,310.7,34.72,0.25,p
GOOG270319P00195000,2026-02-06 18:22:12+00:00,195.0,5.2,3.0,301.3,36.57,0.25,p
GOOG270319P00200000,2026-02-13 17:46:53+00:00,200.0,6.52,100.0,301.3,36.57,0.3,p
GOOG270319P00205000,2026-01-22 15:31:38+00:00,205.0,5.98,,301.3,36.57,0.3,p
GOOG270319P00210000,2026-02-13 16:17:30+00:00,210.0,8.2,1.0,301.3,36.57,0.3,p
GOOG270319P00215000,2026-02-19 19:21:59+00:00,215.0,8.98,20.0,305.2,34.68,0.3,p
GOOG270319P00220000,2026-02-13 20:25:53+00:00,220.0,9.45,1.0,301.3,36.57,0.25,p
GOOG270319P00225000,2026-02-25 15:19:09+00:00,225.0,10.49,1.0,311.63,33.98,0.3,p
GOOG270319P00230000,2026-02-20 17:13:17+00:00,230.0,10.83,1.0,314.68,36.19,0.3,p
GOOG270319P00235000,2026-02-18 15:11:40+00:00,235.0,13.05,2.0,301.3,36.57,0.3,p
GOOG270319P00240000,2026-02-18 15:11:40+00:00,240.0,14.3,2.0,301.3,36.57,0.3,p
GOOG270319P00245000,2026-02-12 17:09:08+00:00,245.0,14.8,21.0,301.3,36.57,0.35,p
GOOG270319P00250000,2026-02-24 20:46:05+00:00,250.0,16.22,1.0,311.16,35.22,0.3,p
GOOG270319P00255000,2026-02-20 19:35:00+00:00,255.0,17.08,2.0,314.99,35.27,0.35,p
GOOG270319P00260000,2026-02-25 14:33:24+00:00,260.0,19.83,1.0,310.095,34.46,0.35,p
GOOG270319P00265000,2026-02-25 16:24:11+00:00,265.0,21.15,3.0,310.39,34.07,0.2,p
GOOG270319P00270000,2026-02-19 17:01:24+00:00,270.0,23.77,10.0,303.77,35.05,0.35,p
GOOG270319P00275000,2026-02-24 20:45:09+00:00,275.0,25.02,1.0,311.27,35.23,0.4,p
GOOG270319P00280000,2026-02-24 16:47:09+00:00,280.0,26.7,5.0,310.89,35.18,0.35,p
GOOG270319P00285000,2026-02-23 19:41:52+00:00,285.0,28.81,1.0,311.587,36.75,0.4,p
GOOG270319P00290000,2026-02-23 19:41:52+00:00,290.0,30.84,1.0,311.587,36.75,0.4,p
GOOG270319P00295000,2026-02-20 20:55:03+00:00,295.0,31.35,2.0,314.97,35.65,0.4,p
GOOG270319P00300000,2026-02-24 20:45:09+00:00,300.0,35.32,1.0,311.27,35.23,0.4,p
GOOG270319P00305000,2026-02-24 15:43:40+00:00,305.0,38.0,3.0,309.68,34.95,0.45,p
GOOG270319P00310000,2026-02-25 16:31:46+00:00,310.0,39.5,2.0,310.79,33.87,0.45,p
GOOG270319P00315000,2026-02-17 14:31:30+00:00,315.0,46.15,1.0,301.3,36.57,0.4,p
GOOG270319P00320000,2026-02-19 18:45:21+00:00,320.0,47.14,1.0,304.54,35.07,0.45,p
GOOG270319P00325000,2026-02-20 14:53:32+00:00,325.0,47.8,10.0,308.94,34.76,0.45,p
GOOG270319P00330000,2026-02-25 16:02:45+00:00,330.0,50.45,1.0,310.22,34.08,0.45,p
GOOG270319P00335000,2026-02-18 14:31:06+00:00,335.0,55.65,1.0,301.3,36.57,0.5,p
GOOG270319P00340000,2026-02-13 14:44:32+00:00,340.0,59.1,1.0,301.3,36.57,0.55,p
GOOG270319P00345000,2026-02-20 17:03:47+00:00,345.0,56.7,6.0,315.51,35.78,0.6,p
GOOG270319P00350000,2026-02-18 14:31:10+00:00,350.0,65.0,1.0,301.3,36.57,0.6,p
GOOG270319P00360000,2026-02-17 18:33:52+00:00,360.0,73.4,,301.3,36.57,0.5,p
GOOG270319P00365000,2026-02-18 14:52:21+00:00,365.0,76.7,4.0,301.3,36.57,0.55,p
GOOG270319P00370000,2026-02-05 14:33:48+00:00,370.0,77.7,,301.3,36.57,0.65,p
GOOG270319P00380000,2026-01-29 15:04:28+00:00,380.0,73.97,,301.3,36.57,4.0,p
GOOG270319P00390000,2026-02-09 18:13:51+00:00,390.0,82.3,,301.3,36.57,4.5,p
GOOG270319P00500000,2026-02-04 19:58:28+00:00,500.0,168.54,,301.3,36.57,4.0,p
GOOG270617C00075000,2026-02-24 18:25:57+00:00,75.0,239.81,11.0,310.87,34.7,5.0,c
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,1.0,301.3,36.57,5.0,c
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,1.0,301.3,36.57,241.0,c
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,10.0,301.3,36.57,5.0,c
GOOG270617C00095000,2026-01-05 14:32:16+00:00,95.0,228.0,1.0,301.3,36.57,4.5,c
GOOG270617C00100000,2026-01-22 17:50:01+00:00,100.0,237.78,1.0,301.3,36.57,4.5,c
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,2.0,301.3,36.57,5.0,c
GOOG270617C00110000,2026-02-18 16:11:37+00:00,110.0,200.67,1.0,301.3,36.57,5.0,c
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,5.0,301.3,36.57,5.0,c
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,2.0,301.3,36.57,4.5,c
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,2.0,301.3,36.57,204.0,c
GOOG270617C00130000,2026-02-11 18:53:11+00:00,130.0,190.43,1.0,301.3,36.57,4.5,c
GOOG270617C00135000,2026-02-04 20:57:02+00:00,135.0,207.37,2.0,301.3,36.57,4.0,c
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,2.0,301.3,36.57,4.0,c
GOOG270617C00145000,2026-02-18 14:59:40+00:00,145.0,168.14,1.0,301.3,36.57,3.0,c
GOOG270617C00150000,2026-02-13 19:39:14+00:00,150.0,168.0,1.0,301.3,36.57,3.0,c
GOOG270617C00155000,2026-02-20 15:59:27+00:00,155.0,170.48,4.0,315.2,34.51,4.0,c
GOOG270617C00160000,2026-02-10 15:46:40+00:00,160.0,169.0,10.0,301.3,36.57,4.0,c
GOOG270617C00165000,2026-02-23 14:30:12+00:00,165.0,165.4,1.0,317.65,35.51,4.5,c
GOOG270617C00170000,2026-02-24 16:23:10+00:00,170.0,153.94,2.0,310.832,34.96,3.05,c
GOOG270617C00175000,2026-02-13 20:43:53+00:00,175.0,142.75,13.0,301.3,36.57,3.5,c
GOOG270617C00180000,2026-02-17 14:59:04+00:00,180.0,133.04,8.0,301.3,36.57,4.0,c
GOOG270617C00185000,2026-02-11 18:27:11+00:00,185.0,141.5,1.0,301.3,36.57,4.0,c
GOOG270617C00190000,2026-02-24 14:38:16+00:00,190.0,133.48,2.0,307.68,37.16,3.05,c
GOOG270617C00195000,2026-02-06 14:51:49+00:00,195.0,149.1,3.0,301.3,36.57,3.05,c
GOOG270617C00200000,2026-02-25 15:34:53+00:00,200.0,129.41,21.0,311.08,34.01,3.25,c
GOOG270617C00205000,2026-02-13 16:37:51+00:00,205.0,120.7,1.0,301.3,36.57,3.0,c
GOOG270617C00210000,2026-02-23 14:53:27+00:00,210.0,126.0,1.0,316.48,35.25,4.0,c
GOOG270617C00215000,2026-02-23 15:20:00+00:00,215.0,122.5,1.0,316.505,35.4,3.45,c
GOOG270617C00220000,2026-02-23 15:21:42+00:00,220.0,118.6,1.0,316.11,35.33,3.5,c
GOOG270617C00225000,2026-02-11 14:59:34+00:00,225.0,114.75,1.0,301.3,36.57,3.5,c
GOOG270617C00230000,2026-02-24 15:23:59+00:00,230.0,103.54,1.0,307.86,35.79,3.5,c
GOOG270617C00235000,2026-02-20 18:39:37+00:00,235.0,106.59,8.0,315.601,36.13,3.5,c
GOOG270617C00240000,2026-02-25 16:11:43+00:00,240.0,98.21,7.0,309.62,34.22,1.1,c
GOOG270617C00245000,2026-02-25 15:40:51+00:00,245.0,95.72,1.0,310.49,34.19,3.0,c
GOOG270617C00250000,2026-02-24 17:28:47+00:00,250.0,93.45,3.0,311.97,34.67,4.0,c
GOOG270617C00255000,2026-02-23 19:48:36+00:00,255.0,90.35,1.0,311.61,36.73,4.0,c
GOOG270617C00260000,2026-02-24 16:11:48+00:00,260.0,86.5,1.0,311.09,34.88,4.0,c
GOOG270617C00265000,2026-02-20 16:45:53+00:00,265.0,86.96,4.0,316.03,35.61,5.0,c
GOOG270617C00270000,2026-02-25 16:42:02+00:00,270.0,80.0,4.0,311.29,33.76,2.55,c
GOOG270617C00275000,2026-02-25 15:38:58+00:00,275.0,77.22,20.0,310.76,34.09,3.85,c
GOOG270617C00280000,2026-02-24 14:54:46+00:00,280.0,75.0,1.0,308.766,36.08,3.05,c
GOOG270617C00285000,2026-02-23 15:43:29+00:00,285.0,74.05,2.0,314.24,35.7,3.5,c
GOOG270617C00290000,2026-02-25 15:52:28+00:00,290.0,67.95,2.0,309.83,34.44,2.85,c
GOOG270617C00295000,2026-02-23 20:29:45+00:00,295.0,67.36,3.0,311.697,36.75,3.0,c
GOOG270617C00300000,2026-02-25 15:01:11+00:00,300.0,63.0,3.0,312.14,34.21,2.2,c
GOOG270617C00305000,2026-02-20 18:22:01+00:00,305.0,63.55,1.0,314.55,37.14,3.3,c
GOOG270617C00310000,2026-02-25 16:19:24+00:00,310.0,58.0,30.0,310.21,34.12,1.75,c
GOOG270617C00315000,2026-02-24 20:56:16+00:00,315.0,57.1,1.0,310.87,35.13,3.6,c
GOOG270617C00320000,2026-02-25 16:31:23+00:00,320.0,53.73,1.0,310.875,33.96,1.95,c
GOOG270617C00325000,2026-02-20 17:26:02+00:00,325.0,53.55,4.0,313.65,36.4,0.4,c
GOOG270617C00330000,2026-02-25 16:15:01+00:00,330.0,49.0,3.0,310.14,34.09,0.35,c
GOOG270617C00335000,2026-02-23 18:38:22+00:00,335.0,50.42,2.0,314.22,35.56,0.4,c
GOOG270617C00340000,2026-02-25 15:12:57+00:00,340.0,46.43,1.0,312.06,34.02,0.35,c
GOOG270617C00345000,2026-02-17 15:28:17+00:00,345.0,37.85,3.0,301.3,36.57,0.4,c
GOOG270617C00350000,2026-02-25 14:41:24+00:00,350.0,42.48,17.0,312.245,34.27,0.35,c
GOOG270617C00355000,2026-02-23 14:35:34+00:00,355.0,44.2,1.0,317.95,35.89,0.4,c
GOOG270617C00360000,2026-02-23 20:34:30+00:00,360.0,38.38,1.0,311.419,36.57,0.35,c
GOOG270617C00365000,2026-02-20 14:30:11+00:00,365.0,33.8,15.0,306.033,36.64,0.35,c
GOOG270617C00370000,2026-02-24 18:27:53+00:00,370.0,35.75,2.0,310.835,34.75,0.35,c
GOOG270617C00375000,2026-02-23 19:00:58+00:00,375.0,35.7,2.0,313.1,35.81,0.4,c
GOOG270617C00380000,2026-02-23 14:30:09+00:00,380.0,36.55,1.0,317.65,35.51,0.4,c
GOOG270617C00385000,2026-02-24 16:37:53+00:00,385.0,31.65,16.0,311.02,35.18,0.4,c
GOOG270617C00390000,2026-02-24 18:11:52+00:00,390.0,30.3,3.0,311.275,34.58,0.4,c
GOOG270617C00395000,2026-02-20 17:26:02+00:00,395.0,29.9,5.0,313.65,36.4,0.35,c
GOOG270617C00400000,2026-02-23 20:37:02+00:00,400.0,28.8,11.0,311.44,36.54,0.35,c
GOOG270617C00405000,2026-02-19 20:18:53+00:00,405.0,23.15,35.0,303.49,34.77,0.4,c
GOOG270617C00410000,2026-02-23 16:26:28+00:00,410.0,26.85,1.0,313.7,36.15,0.4,c
GOOG270617C00420000,2026-02-24 15:23:59+00:00,420.0,22.92,1.0,307.86,35.79,0.35,c
GOOG270617C00430000,2026-02-23 17:41:51+00:00,430.0,22.88,41.0,313.54,36.49,0.3,c
GOOG270617C00440000,2026-02-25 16:04:55+00:00,440.0,19.63,1.0,310.6,34.08,0.35,c
GOOG270617C00450000,2026-02-25 16:18:26+00:00,450.0,18.1,13.0,310.25,34.06,0.3,c
GOOG270617C00460000,2026-02-23 20:37:17+00:00,460.0,17.8,25.0,311.44,36.54,0.3,c
GOOG270617C00470000,2026-02-18 16:57:11+00:00,470.0,13.48,1.0,301.3,36.57,0.35,c
GOOG270617C00480000,2026-02-24 15:32:18+00:00,480.0,14.4,3.0,309.545,35.05,0.35,c
GOOG270617C00490000,2026-02-24 18:42:25+00:00,490.0,13.52,1.0,310.51,34.76,0.35,c
GOOG270617C00500000,2026-02-25 15:35:51+00:00,500.0,12.34,2.0,310.7,34.12,0.35,c
GOOG270617P00075000,2026-02-18 15:48:14+00:00,75.0,0.21,1.0,301.3,36.57,0.1,p
GOOG270617P00080000,2025-10-28 17:59:16+00:00,80.0,0.63,2.0,301.3,36.57,0.28,p
GOOG270617P00085000,2026-01-08 16:03:23+00:00,85.0,0.38,1.0,301.3,36.57,0.14,p
GOOG270617P00090000,2026-02-03 16:45:39+00:00,90.0,0.38,6.0,301.3,36.57,0.13,p
GOOG270617P00095000,2026-02-17 14:38:21+00:00,95.0,0.55,1.0,301.3,36.57,0.12,p
GOOG270617P00100000,2026-01-20 16:16:42+00:00,100.0,0.61,10.0,301.3,36.57,0.12,p
GOOG270617P00105000,2026-02-06 16:01:35+00:00,105.0,0.77,71.0,301.3,36.57,0.13,p
GOOG270617P00110000,2026-02-10 14:37:09+00:00,110.0,1.0,2.0,301.3,36.57,0.14,p
GOOG270617P00115000,2026-02-05 20:46:15+00:00,115.0,1.06,7.0,301.3,36.57,0.15,p
GOOG270617P00120000,2026-02-24 15:07:14+00:00,120.0,1.28,8.0,307.84,36.25,0.1,p
GOOG270617P00125000,2026-02-09 14:30:03+00:00,125.0,1.4,3.0,301.3,36.57,0.11,p
GOOG270617P00130000,2026-02-02 17:46:04+00:00,130.0,1.28,1.0,301.3,36.57,0.14,p
GOOG270617P00135000,2026-02-09 18:22:36+00:00,135.0,1.86,6.0,301.3,36.57,0.13,p
GOOG270617P00140000,2026-02-06 15:07:08+00:00,140.0,2.1,2.0,301.3,36.57,0.16,p
GOOG270617P00145000,2026-01-06 14:30:43+00:00,145.0,2.55,1.0,301.3,36.57,0.17,p
GOOG270617P00150000,2026-02-25 16:41:08+00:00,150.0,2.75,1.0,311.25,33.77,0.16,p
GOOG270617P00155000,2026-02-24 16:13:27+00:00,155.0,3.15,2.0,311.31,34.86,0.15,p
GOOG270617P00160000,2026-02-24 15:52:09+00:00,160.0,3.6,500.0,309.79,34.96,0.2,p
GOOG270617P00165000,2026-02-23 17:30:37+00:00,165.0,4.02,6.0,314.06,36.18,0.2,p
GOOG270617P00170000,2025-12-10 14:52:25+00:00,170.0,5.2,2.0,301.3,36.57,0.2,p
GOOG270617P00175000,2026-02-17 14:59:57+00:00,175.0,5.76,5.0,301.3,36.57,0.2,p
GOOG270617P00180000,2026-01-07 15:21:49+00:00,180.0,5.43,1.0,301.3,36.57,0.25,p
GOOG270617P00185000,2026-02-24 18:27:23+00:00,185.0,6.31,10.0,310.895,34.71,0.2,p
GOOG270617P00190000,2026-02-24 18:28:20+00:00,190.0,7.0,78.0,310.835,34.75,0.2,p
GOOG270617P00195000,2026-02-11 15:18:14+00:00,195.0,7.5,1.0,301.3,36.57,0.25,p
GOOG270617P00200000,2026-02-25 15:19:03+00:00,200.0,8.31,1.0,311.63,33.98,0.25,p
GOOG270617P00205000,2026-02-18 14:30:04+00:00,205.0,9.65,1.0,301.3,36.57,0.25,p
GOOG270617P00210000,2026-02-20 14:31:43+00:00,210.0,10.4,1.0,308.07,36.23,0.2,p
GOOG270617P00215000,2026-02-17 16:36:08+00:00,215.0,11.85,1.0,301.3,36.57,0.2,p
GOOG270617P00220000,2026-02-24 16:15:42+00:00,220.0,12.26,20.0,310.81,34.91,0.3,p
GOOG270617P00225000,2026-02-17 20:19:33+00:00,225.0,13.87,32.0,301.3,36.57,0.25,p
GOOG270617P00230000,2026-02-23 18:16:50+00:00,230.0,14.35,1.0,314.58,35.53,0.25,p
GOOG270617P00235000,2026-02-24 17:08:47+00:00,235.0,15.85,9.0,311.12,34.72,0.3,p
GOOG270617P00240000,2026-02-23 18:17:19+00:00,240.0,16.85,1.0,314.58,35.53,0.25,p
GOOG270617P00245000,2026-02-24 19:20:49+00:00,245.0,18.85,6.0,309.905,35.18,0.3,p
GOOG270617P00250000,2026-02-23 18:17:48+00:00,250.0,19.65,4.0,314.435,35.58,0.3,p
GOOG270617P00255000,2026-02-20 15:56:44+00:00,255.0,20.36,1.0,314.63,34.7,0.3,p
GOOG270617P00260000,2026-02-05 17:16:14+00:00,260.0,21.27,2.0,301.3,36.57,0.35,p
GOOG270617P00265000,2026-02-19 19:26:27+00:00,265.0,25.72,29.0,304.91,34.69,0.4,p
GOOG270617P00270000,2026-02-24 16:37:44+00:00,270.0,27.0,16.0,311.02,35.18,0.35,p
GOOG270617P00275000,2026-02-20 16:43:27+00:00,275.0,27.04,3.0,315.83,35.15,0.35,p
GOOG270617P00280000,2026-02-20 20:44:00+00:00,280.0,29.4,3.0,315.6,35.4,0.45,p
GOOG270617P00285000,2026-02-23 16:04:55+00:00,285.0,32.55,1.0,312.413,36.28,0.4,p
GOOG270617P00290000,2026-02-17 15:34:24+00:00,290.0,39.34,2.0,301.3,36.57,0.4,p
GOOG270617P00295000,2026-02-20 20:55:03+00:00,295.0,35.63,2.0,314.97,35.65,0.45,p
GOOG270617P00300000,2026-02-24 17:23:32+00:00,300.0,39.1,1.0,311.73,34.68,0.45,p
GOOG270617P00305000,2026-02-23 16:04:55+00:00,305.0,41.53,1.0,312.413,36.28,0.5,p
GOOG270617P00310000,2026-02-24 15:18:20+00:00,310.0,46.11,2.0,306.94,36.28,0.45,p
GOOG270617P00315000,2026-02-23 20:11:13+00:00,315.0,47.65,1.0,310.695,36.94,0.45,p
GOOG270617P00320000,2026-02-24 15:18:20+00:00,320.0,51.42,1.0,306.94,36.28,0.5,p
GOOG270617P00325000,2026-02-25 15:13:38+00:00,325.0,51.27,1.0,311.89,34.02,0.5,p
GOOG270617P00330000,2026-02-18 14:32:48+00:00,330.0,57.05,2.0,301.3,36.57,0.45,p
GOOG270617P00335000,2026-02-23 16:03:47+00:00,335.0,57.4,3.0,312.56,36.27,0.5,p
GOOG270617P00340000,2026-02-17 19:18:46+00:00,340.0,63.7,1.0,301.3,36.57,0.55,p
GOOG270617P00345000,2026-02-23 18:22:17+00:00,345.0,62.35,14.0,314.7,35.58,0.55,p
GOOG270617P00350000,2026-02-18 17:27:21+00:00,350.0,69.15,20.0,301.3,36.57,0.45,p
GOOG270617P00355000,2026-02-23 15:09:59+00:00,355.0,67.8,3.0,315.94,36.0,0.5,p
GOOG270617P00360000,2026-02-20 16:22:07+00:00,360.0,71.1,4.0,314.605,34.75,0.45,p
GOOG270617P00365000,2026-02-20 17:49:34+00:00,365.0,74.45,10.0,315.6,36.98,0.5,p
GOOG270617P00370000,2026-02-20 17:49:10+00:00,370.0,77.7,3.0,315.46,36.56,0.55,p
GOOG270617P00375000,2026-02-20 16:22:25+00:00,375.0,81.0,3.0,314.605,34.75,0.6,p
GOOG270617P00380000,2026-02-25 16:12:37+00:00,380.0,87.83,1.0,309.61,34.19,0.55,p
GOOG270617P00385000,2026-02-20 16:22:25+00:00,385.0,88.05,13.0,314.605,34.75,0.55,p
GOOG270617P00390000,2026-02-24 16:53:30+00:00,390.0,94.4,13.0,311.2,34.86,0.6,p
GOOG270617P00395000,2026-02-23 20:54:10+00:00,395.0,99.07,41.0,310.75,36.72,3.55,p
GOOG270617P00400000,2026-02-23 14:32:14+00:00,400.0,97.5,1.0,318.0,35.32,3.55,p
GOOG270617P00405000,2026-02-09 14:47:01+00:00,405.0,99.35,2.0,301.3,36.57,3.55,p
GOOG270617P00410000,2026-02-06 20:34:15+00:00,410.0,102.43,40.0,301.3,36.57,4.0,p
GOOG270617P00420000,2026-01-27 17:36:25+00:00,420.0,102.15,1.0,301.3,36.57,3.5,p
GOOG270617P00430000,2026-01-27 17:36:25+00:00,430.0,109.65,1.0,301.3,36.57,4.5,p
GOOG270617P00460000,2026-02-18 14:32:49+00:00,460.0,157.25,15.0,301.3,36.57,3.5,p
GOOG270617P00470000,2026-02-11 16:25:56+00:00,470.0,160.3,2.0,301.3,36.57,3.5,p
GOOG270617P00490000,2026-01-27 14:50:29+00:00,490.0,159.43,5.0,301.3,36.57,4.5,p
GOOG270617P00500000,2026-02-12 16:25:51+00:00,500.0,189.39,5.0,301.3,36.57,4.75,p
GOOG271217C00075000,2026-02-23 20:09:47+00:00,75.0,242.0,400.0,310.59,36.95,5.0,c
GOOG271217C00080000,2026-02-05 14:34:41+00:00,80.0,240.95,1.0,301.3,36.57,4.5,c
GOOG271217C00085000,2026-02-06 14:55:45+00:00,85.0,246.52,1.0,301.3,36.57,5.0,c
GOOG271217C00090000,2026-02-05 14:30:06+00:00,90.0,224.55,1.0,301.3,36.57,5.0,c
GOOG271217C00095000,2026-02-04 19:43:25+00:00,95.0,245.82,1.0,301.3,36.57,7.0,c
GOOG271217C00100000,2026-02-17 16:13:20+00:00,100.0,211.0,3.0,301.3,36.57,5.0,c
GOOG271217C00105000,2026-02-20 18:34:51+00:00,105.0,218.45,2.0,314.44,36.75,5.0,c
GOOG271217C00110000,2026-02-18 17:46:40+00:00,110.0,203.75,1.0,301.3,36.57,5.0,c
GOOG271217C00115000,2026-02-05 15:26:26+00:00,115.0,212.25,3.0,301.3,36.57,5.0,c
GOOG271217C00120000,2026-02-19 20:55:13+00:00,120.0,191.25,1.0,302.93,34.85,4.5,c
GOOG271217C00125000,2026-02-19 20:59:41+00:00,125.0,188.76,5.0,303.57,34.8,5.0,c
GOOG271217C00130000,2026-02-23 20:10:09+00:00,130.0,192.28,1.0,310.59,36.95,4.5,c
GOOG271217C00135000,2026-02-05 15:11:07+00:00,135.0,197.09,3.0,301.3,36.57,4.5,c
GOOG271217C00140000,2026-02-24 16:48:40+00:00,140.0,184.0,2.0,310.87,35.05,4.5,c
GOOG271217C00145000,2026-02-20 18:56:06+00:00,145.0,184.0,1.0,315.21,36.45,4.5,c
GOOG271217C00150000,2026-02-20 18:40:57+00:00,150.0,180.0,71.0,315.53,34.32,4.5,c
GOOG271217C00155000,2026-02-17 14:30:09+00:00,155.0,161.22,1.0,301.3,36.57,4.5,c
GOOG271217C00160000,2026-02-17 14:57:42+00:00,160.0,154.89,1.0,301.3,36.57,4.5,c
GOOG271217C00165000,2026-02-13 14:34:10+00:00,165.0,159.75,2.0,301.3,36.57,4.5,c
GOOG271217C00170000,2026-02-20 16:33:49+00:00,170.0,162.9,2.0,315.12,36.29,4.5,c
GOOG271217C00175000,2026-02-23 18:26:00+00:00,175.0,159.0,10.0,314.93,35.48,4.5,c
GOOG271217C00180000,2026-02-19 16:15:47+00:00,180.0,145.0,9.0,304.96,34.02,4.5,c
GOOG271217C00185000,2026-02-25 14:46:51+00:00,185.0,149.0,2.0,312.505,34.03,4.5,c
GOOG271217C00190000,2026-02-23 20:16:15+00:00,190.0,143.76,10.0,310.49,37.01,4.0,c
GOOG271217C00195000,2026-02-17 15:42:41+00:00,195.0,128.75,1.0,301.3,36.57,4.5,c
GOOG271217C00200000,2026-02-24 17:21:31+00:00,200.0,136.55,1.0,311.82,34.66,3.9,c
GOOG271217C00205000,2026-02-20 18:50:56+00:00,205.0,136.43,1.0,314.945,36.1,4.5,c
GOOG271217C00210000,2026-02-18 15:58:15+00:00,210.0,122.42,1.0,301.3,36.57,4.5,c
GOOG271217C00215000,2026-02-18 17:25:45+00:00,215.0,119.26,43.0,301.3,36.57,4.5,c
GOOG271217C00220000,2026-02-23 14:59:09+00:00,220.0,126.95,10.0,315.33,35.4,3.85,c
GOOG271217C00225000,2026-02-23 15:03:01+00:00,225.0,122.85,12.0,315.85,35.27,4.25,c
GOOG271217C00230000,2026-02-23 15:40:01+00:00,230.0,117.65,1.0,314.217,35.4,4.0,c
GOOG271217C00235000,2026-02-17 16:26:39+00:00,235.0,104.83,3.0,301.3,36.57,4.5,c
GOOG271217C00240000,2026-02-23 14:58:43+00:00,240.0,113.0,1.0,315.33,35.4,3.5,c
GOOG271217C00245000,2026-02-24 19:17:34+00:00,245.0,105.0,1.0,309.84,35.26,3.5,c
GOOG271217C00250000,2026-02-24 14:48:46+00:00,250.0,102.5,3.0,308.75,36.15,5.0,c
GOOG271217C00255000,2026-02-19 17:12:55+00:00,255.0,93.27,2.0,303.55,35.0,4.0,c
GOOG271217C00260000,2026-02-20 17:24:05+00:00,260.0,98.6,2.0,313.13,35.75,2.75,c
